20:11:37;BMP;25.69;1021.44;19.22;43.73;469.38
20:11:38;BMP;25.69;1021.42;19.38;43.73;467.74
20:11:39;BMP;25.69;1021.42;19.38;43.73;466.76
20:11:40;BMP;25.69;1021.42;19.38;43.72;467.74
20:11:41;BMP;25.69;1021.4;19.47;43.74;468.72
20:11:41;BMP;25.69;1021.4;19.47;43.74;473.36
20:11:42;BMP;25.69;1021.4;19.47;43.74;468.39
20:11:43;BMP;25.69;1021.4;19.38;43.75;469.05
20:11:44;BMP;25.69;1021.42;19.22;43.75;468.39
20:11:45;BMP;25.69;1021.42;19.22;43.77;468.72
20:11:46;BMP;25.69;1021.44;19.22;43.78;466.76
20:11:46;BMP;25.69;1021.44;19.22;43.77;469.38
20:11:47;BMP;25.69;1021.44;19.22;43.79;471.36
20:11:48;BMP;25.69;1021.44;19.22;43.78;467.41
20:11:49;BMP;25.69;1021.44;19.22;43.78;468.39
20:11:50;BMP;25.69;1021.42;19.38;43.77;468.06
20:11:51;BMP;25.69;1021.4;19.38;43.77;475.04
20:11:52;BMP;25.7;1021.42;19.38;43.78;467.41
20:11:52;BMP;25.7;1021.42;19.38;43.77;473.02
20:11:53;BMP;25.69;1021.42;19.38;43.78;467.74
20:11:54;BMP;25.69;1021.42;19.38;43.76;469.05
20:11:55;BMP;25.69;1021.42;19.38;43.75;469.71
20:11:56;BMP;25.69;1021.42;19.38;43.73;469.05
20:11:57;BMP;25.69;1021.4;19.38;43.72;470.04
20:11:57;BMP;25.69;1021.4;19.47;43.72;470.04
20:11:58;BMP;25.7;1021.4;19.47;43.69;470.04
20:11:59;BMP;25.7;1021.4;19.38;43.7;469.38
20:12:00;BMP;25.7;1021.4;19.38;43.68;473.02
20:12:01;BMP;25.7;1021.4;19.22;43.68;470.04
20:12:02;BMP;25.7;1021.4;19.22;43.68;474.03
20:12:03;BMP;25.7;1021.4;19.38;43.66;470.37
20:12:03;BMP;25.7;1021.4;19.38;43.67;479.12
20:12:04;BMP;25.7;1021.4;19.38;43.66;476.73
20:12:05;BMP;25.7;1021.4;19.38;43.67;471.03
20:12:06;BMP;25.71;1021.39;19.38;43.67;470.37
20:12:07;BMP;25.71;1021.42;19.38;43.65;475.71
20:12:08;BMP;25.71;1021.42;19.38;43.65;470.04
20:12:08;BMP;25.71;1021.42;19.38;43.65;470.37
20:12:09;BMP;25.71;1021.4;19.38;43.63;469.71
20:12:10;BMP;25.71;1021.4;19.47;43.65;474.7
20:12:11;BMP;25.71;1021.4;19.38;43.63;478.09
20:12:12;BMP;25.71;1021.4;19.47;43.65;469.05
20:12:13;BMP;25.71;1021.4;19.47;43.63;471.03
20:12:14;BMP;25.72;1021.4;19.47;43.64;475.71
20:12:14;BMP;25.72;1021.4;19.38;43.64;473.7
20:12:15;BMP;25.72;1021.4;19.38;43.64;469.71
20:12:16;BMP;25.71;1021.42;19.38;43.65;475.38
20:12:17;BMP;25.71;1021.42;19.38;43.65;473.36
20:12:18;BMP;25.71;1021.42;19.38;43.66;468.72
20:12:19;BMP;25.71;1021.42;19.38;43.67;469.38
20:12:19;BMP;25.71;1021.42;19.22;43.66;470.37
22:16:54;BMP;24.27;1026.66;-23.95;44.74;276.85
22:16:55;BMP;24.29;1026.68;-24.28;44.69;282.07
22:16:56;BMP;24.3;1026.68;-24.28;44.64;281.59
22:16:57;BMP;24.31;1026.66;-24.28;44.6;286.74
22:16:58;BMP;24.32;1026.7;-24.28;44.57;290.27
22:16:58;BMP;24.33;1026.68;-24.12;44.51;290.79
22:16:59;BMP;24.34;1026.7;-24.28;44.48;295.48
22:17:00;BMP;24.35;1026.71;-24.12;44.44;295.48
22:17:01;BMP;24.37;1026.68;-24.12;44.4;298.7
22:17:02;BMP;24.38;1026.7;-24.12;44.35;303.65
22:17:03;BMP;24.39;1026.7;-24.28;44.3;306.77
22:17:04;BMP;24.4;1026.7;-24.28;44.26;310.82
22:17:04;BMP;24.41;1026.68;-24.12;44.21;311.41
22:17:05;BMP;24.42;1026.7;-24.28;44.16;314.38
22:17:06;BMP;24.43;1026.71;-24.12;44.13;316.49
22:17:07;BMP;24.44;1026.7;-24.28;44.07;318.95
22:17:08;BMP;24.45;1026.7;-24.12;44.03;321.75
22:17:09;BMP;24.46;1026.68;-24.28;43.98;323.65
22:17:09;BMP;24.47;1026.7;-23.95;43.95;324.61
22:17:10;BMP;24.48;1026.68;-24.12;43.91;326.86
22:17:11;BMP;24.49;1026.7;-23.95;43.87;328.82
22:17:12;BMP;24.5;1026.66;-24.28;43.84;331.13
22:17:13;BMP;24.51;1026.68;-24.12;43.81;332.47
22:17:14;BMP;24.52;1026.66;-24.28;43.76;336.2
22:17:15;BMP;24.53;1026.64;-24.12;43.74;336.2
22:17:15;BMP;24.54;1026.7;-24.28;43.71;338.27
22:17:16;BMP;24.54;1026.68;-24.12;43.68;342.14
22:17:17;BMP;24.55;1026.68;-24.12;43.64;343.57
22:17:18;BMP;24.56;1026.68;-24.12;43.63;345.73
22:17:19;BMP;24.57;1026.7;-23.95;43.59;345.73
22:17:20;BMP;24.58;1026.66;-24.12;43.57;347.92
22:17:20;BMP;24.59;1026.7;-23.95;43.54;349.77
22:17:21;BMP;24.6;1026.68;-24.12;43.53;348.29
22:17:22;BMP;24.6;1026.66;-24.12;43.5;352.01
22:17:23;BMP;24.61;1026.68;-23.95;43.49;356.59
22:17:24;BMP;24.62;1026.68;-24.12;43.47;354.67
22:17:25;BMP;24.63;1026.7;-24.12;43.45;355.82
22:17:26;BMP;24.64;1026.7;-24.28;43.44;356.2
22:17:26;BMP;24.65;1026.68;-24.12;43.42;360.49
22:17:27;BMP;24.65;1026.7;-24.12;43.41;358.14
22:17:28;BMP;24.66;1026.68;-24.28;43.37;361.68
22:17:29;BMP;24.67;1026.68;-24.12;43.35;362.08
22:17:30;BMP;24.67;1026.7;-24.12;43.33;366.51
22:17:31;BMP;24.68;1026.68;-24.12;43.3;366.92
22:17:31;BMP;24.69;1026.7;-24.12;43.28;368.15
22:17:32;BMP;24.7;1026.7;-24.28;43.25;370.22
22:17:33;BMP;24.71;1026.68;-24.12;43.24;370.22
22:17:34;BMP;24.71;1026.7;-24.12;43.21;370.22
22:17:35;BMP;24.72;1026.68;-24.28;43.2;374
22:17:38;BMP;23.42;1026.66;-23.95;43.12;331.8
22:17:39;BMP;23.69;1026.66;-24.12;43.32;348.66
22:17:40;BMP;24.03;1026.68;-24.12;43.4;357.75
22:17:40;BMP;24.27;1026.66;-24.12;43.44;361.68
22:17:41;BMP;24.43;1026.7;-23.95;43.4;367.74
22:17:42;BMP;24.54;1026.7;-24.12;43.38;370.63
22:17:43;BMP;24.61;1026.68;-24.12;43.29;374.42
22:17:44;BMP;24.65;1026.7;-24.12;43.24;374
22:17:45;BMP;24.68;1026.66;-23.95;43.17;376.57
22:17:46;BMP;24.71;1026.7;-24.28;43.13;376.14
22:17:46;BMP;24.73;1026.7;-24.12;43.08;379.65
22:17:47;BMP;24.74;1026.68;-24.37;43.03;384.45
22:17:48;BMP;24.75;1026.7;-24.37;42.96;383.57
22:17:49;BMP;24.76;1026.7;-24.37;42.88;384.45
22:17:50;BMP;24.77;1026.71;-24.53;42.82;385.34
22:17:51;BMP;24.78;1026.7;-24.28;42.75;387.12
22:17:51;BMP;24.79;1026.71;-24.37;42.7;388.92
22:17:52;BMP;24.8;1026.71;-24.37;42.66;389.37
22:17:53;BMP;24.81;1026.73;-24.28;42.6;389.15
22:17:54;BMP;24.81;1026.71;-24.12;42.55;391.42
22:17:55;BMP;24.82;1026.68;-24.12;42.53;390.74
22:17:56;BMP;24.83;1026.7;-24.12;42.49;393.03
22:17:57;BMP;24.83;1026.7;-24.28;42.44;392.11
22:17:57;BMP;24.84;1026.7;-24.28;42.42;394.89
22:17:58;BMP;24.84;1026.7;-24.12;42.4;394.65
22:17:59;BMP;24.85;1026.7;-23.95;42.37;398.65
22:18:00;BMP;24.86;1026.68;-24.12;42.35;396.99
22:18:01;BMP;24.86;1026.7;-23.95;42.31;398.41
22:18:02;BMP;24.87;1026.68;-23.95;42.32;398.17
22:18:02;BMP;24.88;1026.68;-24.12;42.29;397.46
22:18:03;BMP;24.88;1026.68;-24.12;42.3;397.46
22:18:04;BMP;24.89;1026.7;-24.12;42.27;401.76
22:18:05;BMP;24.89;1026.7;-24.28;42.27;400.56
22:18:06;BMP;24.9;1026.68;-24.12;42.26;400.56
22:18:07;BMP;24.91;1026.7;-24.12;42.26;403.21
22:18:08;BMP;24.91;1026.7;-24.28;42.25;405.16
22:18:08;BMP;24.91;1026.68;-24.28;42.25;404.67
22:18:09;BMP;24.92;1026.68;-24.28;42.24;405.41
22:18:10;BMP;24.93;1026.71;-24.12;42.23;407.88
22:18:11;BMP;24.93;1026.7;-24.37;42.23;404.92
22:18:12;BMP;24.94;1026.7;-24.28;42.2;405.41
22:18:13;BMP;24.94;1026.71;-24.12;42.19;407.38
22:18:13;BMP;24.95;1026.7;-24.28;42.18;407.88
22:18:14;BMP;24.95;1026.7;-24.28;42.15;407.88
22:18:15;BMP;24.96;1026.7;-24.28;42.13;410.13
22:18:16;BMP;24.96;1026.71;-24.28;42.12;408.38
22:18:17;BMP;24.97;1026.71;-24.69;42.11;413.17
22:18:18;BMP;24.98;1026.7;-24.53;42.08;410.38
22:18:19;BMP;24.98;1026.73;-24.53;42.06;411.64
22:18:19;BMP;24.98;1026.71;-24.53;42.04;413.42
22:18:20;BMP;24.99;1026.73;-24.53;42.01;413.93
22:18:21;BMP;24.99;1026.71;-24.53;42;412.4
22:18:22;BMP;25;1026.68;-24.37;41.99;413.42
22:18:23;BMP;25;1026.73;-24.37;41.98;413.42
22:18:24;BMP;25.01;1026.71;-24.37;41.96;413.68
22:18:24;BMP;25.01;1026.71;-24.37;41.93;412.91
22:18:25;BMP;25.01;1026.7;-24.37;41.96;415.99
22:18:26;BMP;25.02;1026.7;-24.28;41.94;418.59
22:18:27;BMP;25.02;1026.71;-24.28;41.94;417.29
22:18:28;BMP;25.03;1026.71;-24.37;41.92;419.12
22:18:29;BMP;25.03;1026.71;-24.37;41.91;418.59
22:18:30;BMP;25.04;1026.7;-24.37;41.91;418.33
22:18:30;BMP;25.04;1026.71;-24.28;41.91;417.81
22:18:31;BMP;25.05;1026.71;-24.37;41.89;418.07
22:18:32;BMP;25.05;1026.71;-24.37;41.89;417.55
22:18:33;BMP;25.06;1026.7;-24.37;41.87;420.43
22:18:34;BMP;25.06;1026.71;-24.28;41.87;421.23
22:18:35;BMP;25.06;1026.71;-24.28;41.87;420.7
22:18:35;BMP;25.07;1026.71;-24.37;41.87;419.91
22:18:36;BMP;25.07;1026.7;-24.37;41.85;422.29
22:18:37;BMP;25.08;1026.71;-24.28;41.86;423.09
22:18:38;BMP;25.08;1026.71;-24.12;41.85;421.23
22:18:39;BMP;25.09;1026.7;-24.37;41.86;421.76
22:18:40;BMP;25.09;1026.7;-24.37;41.85;422.29
22:18:41;BMP;25.09;1026.7;-24.28;41.84;423.63
22:18:41;BMP;25.1;1026.7;-24.28;41.83;422.29
22:18:42;BMP;25.1;1026.71;-24.28;41.82;423.09
22:18:43;BMP;25.11;1026.71;-24.12;41.79;423.63
22:18:44;BMP;25.11;1026.71;-24.37;41.79;426.87
22:18:45;BMP;25.11;1026.7;-24.37;41.78;426.05
22:18:46;BMP;25.12;1026.7;-24.28;41.79;425.78
22:18:46;BMP;25.12;1026.71;-24.28;41.75;425.78
22:18:47;BMP;25.12;1026.71;-24.28;41.76;429.06
22:18:48;BMP;25.13;1026.71;-24.37;41.75;426.87
22:18:49;BMP;25.13;1026.71;-24.37;41.74;426.87
22:18:50;BMP;25.14;1026.7;-24.37;41.74;429.33
22:18:51;BMP;25.14;1026.71;-24.37;41.72;428.23
22:18:51;BMP;25.14;1026.71;-24.37;41.72;425.51
22:18:52;BMP;25.15;1026.71;-24.53;41.72;430.99
22:18:53;BMP;25.15;1026.71;-24.37;41.71;430.16
22:18:54;BMP;25.15;1026.71;-24.37;41.69;428.23
22:18:55;BMP;25.16;1026.7;-24.28;41.68;431.83
22:18:56;BMP;25.16;1026.71;-24.28;41.68;430.16
22:18:57;BMP;25.16;1026.71;-24.28;41.65;428.51
22:18:57;BMP;25.17;1026.7;-24.37;41.66;432.11
22:18:58;BMP;25.17;1026.7;-24.37;41.65;429.61
22:18:59;BMP;25.17;1026.7;-24.28;41.63;430.99
22:19:00;BMP;25.18;1026.7;-24.28;41.62;432.38
22:19:01;BMP;25.18;1026.71;-24.28;41.61;433.5
22:19:02;BMP;25.18;1026.7;-24.12;41.62;432.11
22:19:02;BMP;25.19;1026.7;-24.53;41.6;434.35
22:19:03;BMP;25.19;1026.7;-24.53;41.59;432.66
22:19:04;BMP;25.2;1026.68;-24.37;41.58;432.11
22:19:05;BMP;25.2;1026.71;-24.53;41.58;433.22
22:19:06;BMP;25.2;1026.71;-24.37;41.56;433.79
22:19:07;BMP;25.21;1026.7;-24.53;41.54;432.94
22:19:08;BMP;25.21;1026.7;-24.53;41.52;432.66
22:19:08;BMP;25.21;1026.68;-24.53;41.5;434.07
22:19:09;BMP;25.21;1026.7;-24.53;41.5;434.91
22:19:10;BMP;25.22;1026.7;-24.37;41.47;434.35
22:19:11;BMP;25.22;1026.73;-24.37;41.47;438.33
22:19:12;BMP;25.22;1026.71;-24.53;41.46;437.18
22:19:13;BMP;25.23;1026.71;-24.37;41.44;434.91
22:19:13;BMP;25.23;1026.71;-24.37;41.44;436.9
22:19:14;BMP;25.23;1026.71;-24.37;41.42;437.18
22:19:15;BMP;25.23;1026.71;-24.53;41.4;438.62
22:19:16;BMP;25.24;1026.73;-24.37;41.38;436.05
22:19:17;BMP;25.24;1026.73;-24.37;41.35;436.05
22:19:18;BMP;25.25;1026.71;-24.53;41.33;438.9
22:19:19;BMP;25.25;1026.71;-24.53;41.33;437.18
22:19:19;BMP;25.25;1026.71;-24.53;41.31;439.19
22:19:20;BMP;25.26;1026.73;-24.53;41.3;439.19
22:19:21;BMP;25.26;1026.73;-24.53;41.28;438.62
22:19:22;BMP;25.26;1026.73;-24.37;41.27;440.35
22:19:23;BMP;25.27;1026.73;-24.53;41.27;440.06
22:19:24;BMP;25.27;1026.71;-24.53;41.26;441.22
22:19:24;BMP;25.27;1026.71;-24.53;41.26;439.19
22:19:25;BMP;25.27;1026.71;-24.53;41.24;440.06
22:19:26;BMP;25.28;1026.73;-24.37;41.24;442.68
22:19:27;BMP;25.28;1026.73;-24.37;41.25;439.48
22:19:28;BMP;25.28;1026.73;-24.37;41.26;440.93
22:19:29;BMP;25.28;1026.73;-24.37;41.25;442.39
22:19:30;BMP;25.29;1026.73;-24.37;41.24;442.39
22:19:30;BMP;25.29;1026.71;-24.53;41.24;441.22
22:19:31;BMP;25.29;1026.71;-24.53;41.24;441.22
22:19:32;BMP;25.3;1026.73;-24.37;41.21;440.93
22:19:33;BMP;25.3;1026.73;-24.37;41.22;443.85
22:19:34;BMP;25.3;1026.73;-24.37;41.21;443.27
22:19:35;BMP;25.3;1026.73;-24.53;41.19;441.22
22:19:35;BMP;25.31;1026.73;-24.37;41.19;444.74
22:19:36;BMP;25.31;1026.71;-24.53;41.19;444.44
22:19:37;BMP;25.31;1026.71;-24.53;41.2;443.56
22:19:38;BMP;25.31;1026.71;-24.53;41.18;444.74
22:19:39;BMP;25.31;1026.71;-24.37;41.18;445.33
22:19:40;BMP;25.32;1026.73;-24.37;41.18;445.03
22:19:41;BMP;25.32;1026.73;-24.37;41.16;446.52
22:19:41;BMP;25.32;1026.73;-24.28;41.16;446.22
22:19:42;BMP;25.33;1026.71;-24.53;41.16;445.92
22:19:43;BMP;25.33;1026.71;-24.53;41.15;445.63
22:19:44;BMP;25.33;1026.71;-24.53;41.15;446.52
22:19:45;BMP;25.33;1026.71;-24.53;41.13;448.01
22:19:46;BMP;25.33;1026.71;-24.37;41.12;445.33
22:19:46;BMP;25.34;1026.73;-24.37;41.13;447.11
22:19:47;BMP;25.34;1026.73;-24.37;41.13;446.82
22:19:48;BMP;25.34;1026.73;-24.37;41.12;448.61
22:19:49;BMP;25.34;1026.73;-24.28;41.1;448.31
22:19:50;BMP;25.34;1026.71;-24.28;41.1;447.71
22:19:51;BMP;25.35;1026.71;-24.53;41.09;448.31
22:19:52;BMP;25.35;1026.71;-24.53;41.09;448.01
22:19:52;BMP;25.35;1026.73;-24.37;41.08;450.12
22:19:53;BMP;25.36;1026.73;-24.28;41.07;448.91
22:19:54;BMP;25.36;1026.71;-24.37;41.07;449.82
22:19:55;BMP;25.36;1026.71;-24.28;41.05;448.91
22:19:56;BMP;25.36;1026.71;-24.28;41.05;450.12
22:19:57;BMP;25.36;1026.71;-24.53;41.04;447.71
22:19:57;BMP;25.37;1026.71;-24.37;41.03;449.21
22:19:58;BMP;25.37;1026.71;-24.37;41.02;449.52
22:19:59;BMP;25.37;1026.7;-24.37;41.02;449.21
22:20:00;BMP;25.37;1026.7;-24.37;41.02;449.21
22:20:01;BMP;25.37;1026.73;-24.37;41.01;452.56
22:20:02;BMP;25.38;1026.73;-24.37;41;449.52
22:20:03;BMP;25.38;1026.73;-24.37;40.98;451.03
22:20:03;BMP;25.38;1026.71;-24.37;40.99;449.52
22:20:04;BMP;25.39;1026.71;-24.53;40.98;452.56
22:20:05;BMP;25.39;1026.71;-24.37;40.98;451.95
22:20:06;BMP;25.39;1026.71;-24.37;40.99;448.91
22:20:07;BMP;25.39;1026.73;-24.37;40.96;450.12
22:20:08;BMP;25.4;1026.73;-24.37;40.95;450.12
22:20:08;BMP;25.4;1026.71;-24.28;40.95;451.03
22:20:09;BMP;25.4;1026.71;-24.28;40.91;452.56
22:20:10;BMP;25.4;1026.71;-24.28;40.92;452.56
22:20:11;BMP;25.4;1026.71;-24.37;40.89;450.12
22:20:12;BMP;25.41;1026.7;-24.37;40.89;452.86
22:20:13;BMP;25.41;1026.71;-24.37;40.89;451.34
22:20:14;BMP;25.41;1026.73;-24.37;40.88;451.03
22:20:14;BMP;25.41;1026.73;-24.37;40.85;452.86
22:20:15;BMP;25.41;1026.73;-24.37;40.86;452.56
22:20:16;BMP;25.42;1026.73;-24.37;40.83;450.73
22:20:17;BMP;25.42;1026.73;-24.86;40.83;452.25
22:20:18;BMP;25.42;1026.73;-24.86;40.8;454.4
22:20:19;BMP;25.43;1026.71;-24.86;40.8;453.48
22:20:19;BMP;25.43;1026.73;-24.86;40.8;452.56
22:20:20;BMP;25.43;1026.73;-24.86;40.78;453.17
22:20:21;BMP;25.43;1026.75;-24.69;40.77;453.48
22:20:22;BMP;25.43;1026.73;-24.69;40.76;454.09
22:20:23;BMP;25.43;1026.73;-24.69;40.75;453.48
22:20:24;BMP;25.44;1026.73;-24.69;40.73;452.86
22:20:25;BMP;25.44;1026.73;-24.69;40.73;454.09
22:20:25;BMP;25.44;1026.73;-24.53;40.72;454.71
22:20:26;BMP;25.44;1026.71;-24.69;40.7;453.78
22:20:27;BMP;25.45;1026.71;-24.69;40.71;452.56
22:20:28;BMP;25.45;1026.71;-24.69;40.69;453.78
22:20:29;BMP;25.45;1026.71;-24.69;40.69;452.56
22:20:30;BMP;25.45;1026.77;-24.69;40.65;458.45
22:20:30;BMP;25.45;1026.77;-24.53;40.67;453.78
22:20:31;BMP;25.46;1026.75;-24.53;40.64;452.86
22:20:32;BMP;25.46;1026.77;-24.69;40.64;454.4
22:20:33;BMP;25.46;1026.77;-24.69;40.64;452.25
22:20:34;BMP;25.46;1026.77;-24.69;40.63;455.02
22:20:35;BMP;25.46;1026.77;-24.86;40.62;451.03
22:20:36;BMP;25.46;1026.75;-24.86;40.6;455.64
22:20:36;BMP;25.47;1026.75;-24.69;40.6;455.95
22:20:37;BMP;25.47;1026.73;-24.69;40.6;453.78
22:20:38;BMP;25.47;1026.77;-24.69;40.59;456.26
22:20:39;BMP;25.47;1026.77;-24.69;40.59;454.71
22:20:40;BMP;25.48;1026.77;-24.69;40.59;453.48
22:20:41;BMP;25.48;1026.75;-24.69;40.59;456.26
22:20:41;BMP;25.48;1026.75;-24.53;40.57;454.71
22:20:42;BMP;25.48;1026.75;-24.53;40.58;456.57
22:20:43;BMP;25.48;1026.73;-24.69;40.59;456.26
22:20:44;BMP;25.48;1026.73;-24.69;40.56;457.19
22:20:45;BMP;25.49;1026.73;-24.69;40.56;455.64
22:20:46;BMP;25.49;1026.75;-24.86;40.57;455.02
22:20:47;BMP;25.49;1026.75;-24.86;40.55;456.57
22:20:47;BMP;25.49;1026.75;-24.69;40.55;455.95
22:20:48;BMP;25.49;1026.77;-24.69;40.53;457.19
22:20:49;BMP;25.49;1026.75;-24.69;40.53;456.26
22:20:50;BMP;25.5;1026.75;-24.69;40.53;461.29
22:20:51;BMP;25.5;1026.77;-24.69;40.51;457.19
22:20:52;BMP;25.5;1026.77;-24.69;40.5;455.64
22:20:52;BMP;25.5;1026.75;-24.86;40.49;456.26
22:20:53;BMP;25.51;1026.75;-24.86;40.48;455.33
22:20:54;BMP;25.51;1026.75;-24.69;40.49;458.76
22:20:55;BMP;25.51;1026.75;-24.69;40.48;456.57
22:20:56;BMP;25.51;1026.77;-24.69;40.47;457.82
22:20:57;BMP;25.51;1026.75;-24.53;40.47;457.51
22:20:58;BMP;25.51;1026.75;-24.69;40.47;457.82
22:20:58;BMP;25.52;1026.77;-24.69;40.46;457.51
22:20:59;BMP;25.52;1026.77;-24.69;40.47;465.46
22:21:00;BMP;25.52;1026.77;-24.69;40.46;458.13
22:21:01;BMP;25.52;1026.75;-24.86;40.46;458.45
22:21:02;BMP;25.52;1026.75;-24.86;40.46;458.76
22:21:03;BMP;25.52;1026.77;-24.86;40.44;463.2
22:21:03;BMP;25.53;1026.75;-24.86;40.44;459.08
22:21:04;BMP;25.53;1026.75;-24.86;40.44;459.08
22:21:05;BMP;25.53;1026.77;-24.86;40.43;457.51
22:21:06;BMP;25.53;1026.77;-24.86;40.43;458.45
22:21:07;BMP;25.53;1026.77;-24.69;40.43;459.39
22:21:08;BMP;25.53;1026.77;-24.69;40.42;460.02
22:21:09;BMP;25.54;1026.77;-24.69;40.42;468.39
22:21:09;BMP;25.54;1026.77;-24.69;40.4;458.45
22:21:10;BMP;25.54;1026.77;-24.86;40.41;460.97
22:21:11;BMP;25.54;1026.77;-24.86;40.39;460.34
22:21:12;BMP;25.54;1026.77;-24.86;40.4;458.45
22:21:13;BMP;25.55;1026.75;-24.86;40.38;460.02
22:21:14;BMP;25.55;1026.75;-24.86;40.37;459.08
22:21:14;BMP;25.55;1026.75;-24.69;40.38;458.76
22:21:15;BMP;25.55;1026.75;-24.69;40.36;459.39
22:21:16;BMP;25.55;1026.77;-24.86;40.35;459.08
22:21:17;BMP;25.55;1026.77;-24.69;40.34;459.08
22:21:18;BMP;25.56;1026.77;-24.69;40.33;460.97
22:21:19;BMP;25.56;1026.77;-24.69;40.33;461.29
22:21:20;BMP;25.56;1026.77;-24.69;40.33;460.34
22:21:20;BMP;25.56;1026.77;-24.86;40.31;461.29
22:21:21;BMP;25.56;1026.75;-24.86;40.31;460.65
22:21:22;BMP;25.57;1026.75;-24.86;40.31;467.08
22:21:23;BMP;25.57;1026.75;-24.86;40.29;460.02
22:21:24;BMP;25.57;1026.75;-24.86;40.29;459.08
22:21:25;BMP;25.57;1026.75;-24.86;40.28;462.24
22:21:25;BMP;25.57;1026.77;-24.69;40.27;460.02
22:21:26;BMP;25.57;1026.77;-24.69;40.28;460.97
22:21:27;BMP;25.58;1026.77;-24.69;40.25;460.34
22:21:28;BMP;25.58;1026.77;-24.69;40.24;464.49
22:21:29;BMP;25.58;1026.77;-25.02;40.24;463.52
22:21:30;BMP;25.58;1026.77;-24.86;40.24;460.34
22:21:31;BMP;25.59;1026.77;-25.02;40.24;465.14
22:21:31;BMP;25.59;1026.77;-24.86;40.22;463.2
22:21:32;BMP;25.59;1026.75;-24.86;40.23;462.24
22:21:33;BMP;25.59;1026.75;-24.69;40.23;462.24
22:21:34;BMP;25.59;1026.79;-24.86;40.24;460.97
22:21:35;BMP;25.59;1026.79;-24.86;40.22;461.93
22:21:36;BMP;25.59;1026.79;-24.86;40.21;469.38
22:21:36;BMP;25.6;1026.77;-24.86;40.22;461.93
22:21:37;BMP;25.6;1026.77;-24.86;40.22;460.65
22:21:38;BMP;25.6;1026.75;-24.86;40.21;462.24
22:21:39;BMP;25.6;1026.77;-25.02;40.22;462.24
22:21:40;BMP;25.6;1026.77;-25.02;40.22;464.17
22:21:41;BMP;25.61;1026.77;-24.86;40.2;460.34
22:21:42;BMP;25.61;1026.77;-25.02;40.19;462.88
22:21:42;BMP;25.61;1026.77;-25.02;40.18;462.24
22:21:43;BMP;25.61;1026.79;-25.02;40.18;463.2
22:21:44;BMP;25.61;1026.81;-25.02;40.18;461.29
22:21:45;BMP;25.61;1026.79;-24.86;40.19;466.43
22:21:46;BMP;25.61;1026.79;-25.02;40.18;461.29
22:21:47;BMP;25.61;1026.79;-25.02;40.18;462.56
22:21:47;BMP;25.62;1026.79;-25.19;40.19;463.52
22:21:48;BMP;25.62;1026.79;-25.02;40.18;461.93
22:21:49;BMP;25.62;1026.79;-25.02;40.18;469.05
22:21:50;BMP;25.62;1026.79;-25.02;40.17;462.56
22:21:51;BMP;25.62;1026.77;-25.02;40.17;465.78
22:21:52;BMP;25.63;1026.77;-25.02;40.18;462.88
22:21:53;BMP;25.63;1026.79;-25.02;40.17;462.24
22:21:53;BMP;25.63;1026.81;-25.02;40.17;464.17
22:21:54;BMP;25.63;1026.81;-25.02;40.16;462.56
22:21:55;BMP;25.63;1026.79;-24.86;40.16;463.52
22:21:56;BMP;25.63;1026.79;-24.86;40.15;463.85
22:21:57;BMP;25.63;1026.79;-25.02;40.15;463.2
22:21:58;BMP;25.63;1026.79;-24.86;40.15;463.85
22:21:58;BMP;25.64;1026.79;-24.86;40.14;470.7
22:21:59;BMP;25.64;1026.79;-25.35;40.12;463.2
22:22:00;BMP;25.64;1026.79;-25.35;40.12;463.85
22:22:01;BMP;25.64;1026.79;-25.35;40.13;467.41
22:22:02;BMP;25.64;1026.77;-25.35;40.12;463.52
22:22:03;BMP;25.64;1026.77;-25.35;40.1;467.74
22:22:04;BMP;25.65;1026.79;-25.35;40.1;464.49
22:22:04;BMP;25.65;1026.81;-25.35;40.11;463.52
22:22:05;BMP;25.65;1026.81;-25.35;40.08;464.17
22:22:06;BMP;25.65;1026.81;-25.19;40.08;463.85
22:22:07;BMP;25.65;1026.79;-25.19;40.08;468.06
22:22:08;BMP;25.65;1026.79;-25.19;40.08;473.02
22:22:09;BMP;25.66;1026.79;-25.19;40.09;464.81
22:22:09;BMP;25.66;1026.79;-25.19;40.09;466.11
22:22:10;BMP;25.66;1026.79;-25.35;40.09;466.76
22:22:11;BMP;25.66;1026.79;-25.35;40.08;469.38
22:22:12;BMP;25.66;1026.79;-25.35;40.07;462.56
22:22:13;BMP;25.66;1026.79;-25.19;40.08;463.52
22:22:14;BMP;25.66;1026.79;-25.35;40.06;473.02
22:22:15;BMP;25.67;1026.79;-25.35;40.07;466.76
22:22:15;BMP;25.67;1026.85;-25.35;40.07;471.69
22:22:16;BMP;25.67;1026.85;-25.35;40.06;462.24
22:22:17;BMP;25.67;1026.83;-25.19;40.06;463.2
22:22:18;BMP;25.67;1026.83;-25.19;40.06;469.71
22:22:19;BMP;25.67;1026.83;-25.19;40.06;463.2
22:22:20;BMP;25.68;1026.81;-25.19;40.06;463.85
22:22:20;BMP;25.68;1026.83;-25.51;40.05;465.14
22:22:21;BMP;25.68;1026.83;-25.19;40.05;463.85
22:22:22;BMP;25.68;1026.81;-25.35;40.04;463.85
22:22:23;BMP;25.68;1026.81;-25.35;40.04;465.14
22:22:24;BMP;25.68;1026.81;-25.19;40.02;464.17
