12:44:46;BMP;27.41;1016.43;-26.61;31.19;688.61
12:44:47;BMP;27.41;1016.43;-26.61;31.19;684.39
12:44:48;BMP;27.41;1016.43;-26.61;31.18;689.32
12:44:49;BMP;27.41;1016.43;-26.61;31.18;689.32
12:44:50;BMP;27.41;1016.43;-26.61;31.16;690.03
12:44:51;BMP;27.41;1016.43;-26.61;31.15;683.69
12:44:52;BMP;27.41;1016.43;-26.61;31.14;683.69
12:44:52;BMP;27.41;1016.43;-26.44;31.13;689.32
12:44:53;BMP;27.41;1016.43;-26.61;31.13;687.9
12:44:54;BMP;27.42;1016.43;-26.44;31.14;688.61
12:44:55;BMP;27.42;1016.43;-26.44;31.14;691.46
12:44:56;BMP;27.42;1016.43;-26.61;31.14;685.09
12:44:57;BMP;27.42;1016.43;-26.44;31.14;683.69
12:44:57;BMP;27.42;1016.45;-26.44;31.15;690.03
12:44:58;BMP;27.42;1016.43;-26.44;31.16;690.03
12:44:59;BMP;27.42;1016.41;-26.44;31.15;685.79
12:45:00;BMP;27.42;1016.45;-26.44;31.16;685.09
12:45:01;BMP;27.42;1016.43;-26.44;31.15;691.46
12:45:02;BMP;27.42;1016.45;-26.44;31.15;691.46
12:45:03;BMP;27.42;1016.43;-26.27;31.15;682.29
12:45:03;BMP;27.42;1016.43;-26.44;31.15;687.2
12:45:04;BMP;27.42;1016.43;-26.27;31.15;686.49
12:45:05;BMP;27.42;1016.43;-26.44;31.15;693.61
12:45:06;BMP;27.42;1016.45;-26.44;31.15;687.9
12:45:07;BMP;27.42;1016.43;-26.44;31.14;683.69
12:45:08;BMP;27.42;1016.43;-26.27;31.15;685.09
12:45:09;BMP;27.42;1016.43;-26.27;31.16;687.9
12:45:09;BMP;27.42;1016.43;-26.27;31.17;687.9
12:45:10;BMP;27.43;1016.43;-26.27;31.16;685.09
12:45:11;BMP;27.43;1016.43;-26.27;31.18;684.39
12:45:12;BMP;27.43;1016.43;-26.11;31.17;682.29
12:45:13;BMP;27.43;1016.43;-26.27;31.2;689.32
12:45:14;BMP;27.43;1016.41;-26.27;31.19;682.29
12:45:14;BMP;27.43;1016.41;-26.11;31.19;683.69
12:45:15;BMP;27.43;1016.41;-26.11;31.21;683.69
12:45:16;BMP;27.43;1016.41;-26.11;31.21;690.03
12:45:17;BMP;27.43;1016.41;-26.11;31.2;683.69
12:45:18;BMP;27.43;1016.39;-26.11;31.21;687.9
12:45:19;BMP;27.43;1016.39;-26.11;31.2;686.49
12:45:20;BMP;27.43;1016.41;-26.11;31.2;689.32
12:45:20;BMP;27.43;1016.41;-26.11;31.19;690.03
12:45:21;BMP;27.43;1016.41;-26.11;31.19;685.09
12:45:22;BMP;27.43;1016.41;-26.11;31.18;683.69
12:45:23;BMP;27.43;1016.41;-26.27;31.19;685.09
12:45:24;BMP;27.43;1016.41;-26.27;31.22;687.2
12:45:25;BMP;27.43;1016.41;-26.44;31.21;682.99
12:45:25;BMP;27.43;1016.39;-26.27;31.22;685.09
12:45:26;BMP;27.43;1016.39;-26.27;31.23;682.29
12:45:27;BMP;27.43;1016.39;-26.27;31.25;685.09
12:45:28;BMP;27.43;1016.39;-26.27;31.26;687.9
12:45:29;BMP;27.43;1016.39;-26.27;31.26;683.69
12:45:30;BMP;27.43;1016.39;-26.27;31.26;687.9
12:45:31;BMP;27.44;1016.39;-26.11;31.26;682.99
12:45:31;BMP;27.44;1016.39;-26.27;31.26;687.9
12:45:32;BMP;27.43;1016.39;-26.27;31.26;685.79
12:45:33;BMP;27.44;1016.39;-26.27;31.26;681.6
12:45:34;BMP;27.44;1016.39;-26.11;31.25;685.79
12:45:35;BMP;27.44;1016.37;-26.27;31.25;685.79
12:45:36;BMP;27.44;1016.39;-26.27;31.24;686.49
12:45:36;BMP;27.44;1016.39;-26.11;31.25;688.61
12:45:37;BMP;27.44;1016.41;-26.11;31.24;681.6
12:45:38;BMP;27.44;1016.41;-26.27;31.27;681.6
12:45:39;BMP;27.44;1016.43;-26.11;31.27;687.2
12:45:40;BMP;27.44;1016.41;-26.11;31.26;687.2
12:45:41;BMP;27.44;1016.41;-26.11;31.24;684.39
12:45:42;BMP;27.44;1016.41;-26.27;31.26;687.2
12:45:42;BMP;27.44;1016.41;-26.27;31.26;680.91
12:45:43;BMP;27.44;1016.41;-26.11;31.25;687.2
12:45:44;BMP;27.45;1016.41;-26.11;31.26;683.69
12:45:45;BMP;27.45;1016.41;-26.27;31.28;684.39
12:45:46;BMP;27.45;1016.43;-26.27;31.27;679.52
12:45:47;BMP;27.45;1016.43;-26.27;31.26;682.29
12:45:47;BMP;27.44;1016.43;-26.27;31.26;680.21
12:45:48;BMP;27.45;1016.43;-26.27;31.28;686.49
12:45:49;BMP;27.44;1016.43;-26.27;31.28;687.2
12:45:50;BMP;27.45;1016.43;-26.44;31.28;679.52
12:45:51;BMP;27.45;1016.43;-26.27;31.28;685.79
12:45:52;BMP;27.45;1016.43;-26.27;31.3;684.39
12:45:53;BMP;27.45;1016.43;-26.44;31.3;683.69
12:45:53;BMP;27.45;1016.43;-26.44;31.31;683.69
12:45:54;BMP;27.45;1016.43;-26.44;31.3;680.91
12:45:55;BMP;27.45;1016.43;-26.27;31.31;683.69
12:45:56;BMP;27.45;1016.45;-26.44;31.31;682.99
12:45:57;BMP;27.45;1016.43;-26.27;31.32;683.69
12:45:58;BMP;27.45;1016.43;-26.27;31.3;687.2
12:45:58;BMP;27.45;1016.43;-26.44;31.3;678.15
12:45:59;BMP;27.45;1016.43;-26.61;31.3;680.91
12:46:00;BMP;27.45;1016.43;-26.61;31.28;687.2
12:46:01;BMP;27.45;1016.43;-26.44;31.27;682.29
12:46:02;BMP;27.45;1016.45;-26.61;31.24;683.69
12:46:03;BMP;27.45;1016.43;-26.61;31.21;683.69
12:46:04;BMP;27.45;1016.43;-26.27;31.19;682.99
12:46:04;BMP;27.45;1016.43;-26.44;31.17;682.29
12:46:05;BMP;27.45;1016.43;-26.44;31.15;685.79
12:46:06;BMP;27.45;1016.43;-26.44;31.13;688.61
12:46:07;BMP;27.45;1016.43;-26.61;31.11;686.49
12:46:08;BMP;27.45;1016.43;-26.27;31.09;685.79
12:46:09;BMP;27.45;1016.41;-26.44;31.08;683.69
12:46:09;BMP;27.45;1016.41;-26.11;31.05;683.69
12:46:10;BMP;27.45;1016.41;-26.11;31.03;682.29
12:46:11;BMP;27.45;1016.41;-26.44;31;686.49
12:46:12;BMP;27.45;1016.41;-26.44;30.99;686.49
12:46:13;BMP;27.45;1016.41;-26.44;30.98;690.74
12:46:14;BMP;27.45;1016.41;-26.27;30.96;690.03
12:46:15;BMP;27.45;1016.39;-26.27;30.95;692.17
12:46:15;BMP;27.45;1016.39;-26.27;30.94;685.09
12:46:16;BMP;27.45;1016.41;-26.27;30.95;687.2
12:46:17;BMP;27.45;1016.41;-26.44;30.93;685.09
12:46:18;BMP;27.46;1016.41;-26.44;30.95;687.2
12:46:19;BMP;27.46;1016.41;-26.44;30.95;692.17
12:46:20;BMP;27.46;1016.43;-26.44;30.95;687.2
12:46:21;BMP;27.46;1016.43;-26.44;30.95;685.09
12:46:21;BMP;27.46;1016.43;-26.44;30.98;689.32
12:46:22;BMP;27.46;1016.43;-26.44;30.99;688.61
12:46:23;BMP;27.46;1016.45;-26.44;30.99;685.79
12:46:24;BMP;27.46;1016.43;-26.44;31;685.09
12:46:25;BMP;27.47;1016.43;-26.44;31.02;688.61
12:46:26;BMP;27.46;1016.45;-26.44;31.03;687.9
12:46:26;BMP;27.47;1016.43;-26.44;31.03;689.32
12:46:27;BMP;27.47;1016.43;-26.44;31.03;692.17
12:46:28;BMP;27.47;1016.43;-26.27;31.05;684.39
12:46:29;BMP;27.47;1016.43;-26.44;31.04;690.74
12:46:30;BMP;27.47;1016.43;-26.27;31.03;682.29
12:46:31;BMP;27.47;1016.43;-26.27;31.03;687.9
12:46:32;BMP;27.47;1016.41;-26.78;31.03;683.69
12:46:32;BMP;27.47;1016.43;-26.78;31.03;692.89
12:46:33;BMP;27.47;1016.43;-26.78;31.02;685.79
12:46:34;BMP;27.47;1016.43;-26.78;31.03;684.39
12:46:35;BMP;27.47;1016.43;-26.78;31.02;684.39
12:46:36;BMP;27.47;1016.43;-26.78;31;691.46
12:46:37;BMP;27.47;1016.43;-26.78;31.01;687.9
12:46:37;BMP;27.47;1016.45;-26.78;31.01;684.39
12:46:38;BMP;27.47;1016.43;-26.78;31.01;690.03
12:46:39;BMP;27.47;1016.43;-26.78;31;690.03
12:46:40;BMP;27.47;1016.43;-26.78;31;690.74
12:46:41;BMP;27.47;1016.43;-26.78;31;689.32
12:46:42;BMP;27.47;1016.43;-26.78;30.99;690.74
12:46:43;BMP;27.47;1016.43;-26.78;30.99;690.03
12:46:43;BMP;27.69;1017.02;-37.48;31.29;648.58
12:46:44;BMP;28.49;1018.34;-44.87;32.39;614.63
12:46:45;BMP;29.25;1018.63;-44.2;34.11;596.02
12:46:46;BMP;29.82;1018.32;-40.14;36;572.57
12:46:47;BMP;30.25;1017.74;-35.41;37.8;552.71
12:46:48;BMP;30.58;1017.25;-31.68;39.43;538.05
12:46:48;BMP;30.84;1016.82;-28.68;40.91;524.97
12:46:49;BMP;31.04;1016.49;-26.11;42.21;511.33
12:46:50;BMP;31.22;1016.29;-24.62;43.36;502.5
12:46:51;BMP;31.36;1016.08;-23.54;44.38;487.49
12:46:52;BMP;31.49;1015.96;-22.04;45.29;479.46
12:46:53;BMP;31.6;1015.78;-21.21;46.1;469.38
12:46:54;BMP;31.69;1015.74;-20.55;46.81;463.52
12:46:54;BMP;31.77;1015.67;-19.97;47.46;450.42
12:46:55;BMP;31.85;1015.54;-19.97;48.03;442.97
12:46:56;BMP;31.91;1015.5;-18.89;48.54;434.63
12:46:57;BMP;31.97;1015.46;-18.72;48.99;426.05
12:46:58;BMP;32.03;1015.8;-22.71;49.4;422.82
12:46:59;BMP;31.91;1016.14;-24.62;49.4;426.6
12:46:59;BMP;31.65;1016.31;-25.94;48.82;432.94
12:47:00;BMP;31.4;1016.43;-26.61;47.85;445.03
12:47:01;BMP;31.17;1016.49;-26.78;46.61;454.09
12:47:02;BMP;30.99;1016.49;-27.27;45.3;461.61
12:47:03;BMP;30.83;1016.53;-27.11;44.07;468.72
12:47:04;BMP;30.7;1016.55;-27.11;42.97;476.05
12:47:05;BMP;30.58;1016.53;-27.44;41.96;485.37
12:47:05;BMP;30.47;1016.55;-27.27;40.94;491.79
12:47:06;BMP;30.38;1016.53;-27.27;39.96;499.87
12:47:07;BMP;30.3;1016.55;-27.27;39.04;504.39
12:47:08;BMP;30.22;1016.53;-27.27;38.18;511.72
12:47:09;BMP;30.15;1016.51;-27.27;37.36;515.66
12:47:10;BMP;30.08;1016.53;-27.44;36.62;524.14
12:47:11;BMP;30.02;1016.53;-27.44;35.92;529.95
12:47:11;BMP;29.97;1016.51;-27.11;35.25;535.89
12:47:12;BMP;29.91;1016.51;-27.11;34.64;538.91
12:47:13;BMP;29.86;1016.53;-27.27;34.1;545.5
12:47:14;BMP;29.82;1016.53;-27.11;33.59;551.34
12:47:15;BMP;29.77;1016.49;-27.27;33.14;552.71
12:47:16;BMP;29.73;1016.49;-27.11;32.73;557.78
12:47:16;BMP;29.7;1016.49;-26.94;32.39;560.58
12:47:17;BMP;29.66;1016.51;-26.78;32.09;561.05
12:47:18;BMP;29.63;1016.49;-26.94;31.85;564.36
12:47:19;BMP;29.6;1016.53;-27.11;31.65;567.71
12:47:20;BMP;29.57;1016.53;-27.27;31.51;569.64
12:47:21;BMP;29.54;1016.51;-26.94;31.34;574.53
12:47:22;BMP;29.51;1016.51;-27.11;31.22;570.61
12:47:22;BMP;29.48;1016.53;-26.94;31.09;573.55
12:47:23;BMP;29.45;1016.51;-27.11;30.98;574.53
12:47:24;BMP;29.43;1016.53;-27.44;30.89;577.51
12:47:25;BMP;29.4;1016.55;-27.44;30.8;577.51
12:47:26;BMP;29.38;1016.55;-27.27;30.72;581.02
12:47:27;BMP;29.35;1016.55;-27.27;30.65;581.52
12:47:27;BMP;29.33;1016.55;-27.44;30.57;584.06
12:47:28;BMP;29.31;1016.53;-27.61;30.5;590.76
12:47:29;BMP;29.28;1016.55;-27.44;30.46;590.24
12:47:30;BMP;29.26;1016.53;-27.44;30.4;587.65
12:47:31;BMP;29.24;1016.53;-27.27;30.35;592.85
12:47:32;BMP;29.22;1016.55;-27.11;30.33;592.33
12:47:33;BMP;29.2;1016.53;-27.11;30.29;593.91
12:47:33;BMP;29.18;1016.55;-27.27;30.26;595.49
12:47:34;BMP;29.16;1016.55;-27.27;30.24;596.55
12:47:35;BMP;29.14;1016.55;-27.27;30.2;595.49
12:47:36;BMP;29.12;1016.55;-27.44;30.18;599.76
12:47:37;BMP;29.1;1016.55;-27.44;30.16;600.3
12:47:38;BMP;29.08;1016.51;-27.27;30.14;599.76
12:47:38;BMP;29.06;1016.51;-27.11;30.11;600.84
12:47:39;BMP;29.05;1016.51;-27.11;30.09;603.54
12:47:40;BMP;29.03;1016.51;-26.94;30.07;599.22
12:47:41;BMP;29.01;1016.51;-26.94;30.06;603
12:47:42;BMP;29;1016.51;-26.94;30.04;607.93
12:47:43;BMP;28.98;1016.51;-26.94;30.05;606.28
12:47:44;BMP;28.96;1016.51;-27.11;30.04;610.15
12:47:44;BMP;28.95;1016.51;-27.11;30.03;608.48
12:47:45;BMP;28.93;1016.51;-27.11;30.04;610.15
12:47:46;BMP;28.91;1016.51;-26.94;30.02;611.26
12:47:47;BMP;28.9;1016.51;-27.11;30.01;614.63
12:47:48;BMP;28.88;1016.49;-27.27;30.02;615.76
12:47:49;BMP;28.87;1016.53;-27.27;30.02;612.38
12:47:49;BMP;28.86;1016.49;-27.27;30.02;616.9
12:47:50;BMP;28.84;1016.49;-26.78;30.02;616.9
12:47:51;BMP;28.83;1016.49;-27.11;30.02;614.63
12:47:52;BMP;28.81;1016.49;-26.94;30.02;615.76
12:47:53;BMP;28.8;1016.49;-26.78;30.04;619.18
12:47:54;BMP;28.79;1016.51;-27.11;30.06;618.03
12:47:55;BMP;28.77;1016.51;-26.94;30.08;619.75
12:47:55;BMP;28.76;1016.49;-26.78;30.1;621.48
12:47:56;BMP;28.74;1016.47;-26.94;30.12;622.05
12:47:57;BMP;28.73;1016.49;-26.94;30.13;623.79
12:47:58;BMP;28.72;1016.47;-26.78;30.15;618.03
12:47:59;BMP;28.71;1016.49;-26.94;30.15;622.63
12:48:00;BMP;28.7;1016.49;-26.78;30.16;621.48
12:48:00;BMP;28.69;1016.51;-26.94;30.18;624.96
12:48:01;BMP;28.67;1016.49;-26.94;30.19;622.05
12:48:02;BMP;28.66;1016.47;-26.78;30.19;625.54
12:48:03;BMP;28.65;1016.49;-26.94;30.21;622.63
12:48:04;BMP;28.64;1016.49;-27.11;30.22;621.48
12:48:05;BMP;28.63;1016.51;-26.94;30.24;622.05
12:48:06;BMP;28.62;1016.47;-26.94;30.25;626.71
12:48:06;BMP;28.61;1016.49;-27.11;30.25;623.79
12:48:07;BMP;28.6;1016.49;-26.78;30.27;629.07
12:48:08;BMP;28.59;1016.49;-27.11;30.27;628.48
12:48:09;BMP;28.58;1016.51;-26.94;30.27;626.13
12:48:10;BMP;28.57;1016.51;-27.11;30.28;626.71
12:48:11;BMP;28.56;1016.49;-26.78;30.28;628.48
12:48:11;BMP;28.55;1016.51;-27.11;30.27;629.07
12:48:12;BMP;28.54;1016.49;-26.94;30.26;628.48
12:48:13;BMP;28.53;1016.51;-27.11;30.27;633.84
12:48:14;BMP;28.52;1016.49;-26.94;30.27;629.66
12:48:15;BMP;28.51;1016.51;-27.11;30.27;633.24
12:48:16;BMP;28.5;1016.49;-27.11;30.27;632.04
12:48:17;BMP;28.49;1016.49;-26.94;30.28;630.26
12:48:17;BMP;28.49;1016.51;-26.94;30.27;632.04
12:48:18;BMP;28.48;1016.49;-26.78;30.27;632.64
12:48:19;BMP;28.47;1016.51;-26.94;30.28;633.84
12:48:20;BMP;28.46;1016.47;-27.11;30.29;631.44
12:48:21;BMP;28.45;1016.51;-26.94;30.29;632.64
12:48:22;BMP;28.45;1016.47;-26.94;30.29;636.85
12:48:22;BMP;28.44;1016.47;-26.78;30.3;634.44
12:48:23;BMP;28.43;1016.49;-26.94;30.3;637.46
12:48:24;BMP;28.42;1016.49;-26.78;30.3;635.04
12:48:25;BMP;28.42;1016.49;-26.94;30.3;633.84
12:48:26;BMP;28.41;1016.51;-27.11;30.29;635.64
12:48:27;BMP;28.4;1016.47;-26.94;30.28;638.07
12:48:28;BMP;28.39;1016.49;-27.11;30.27;635.04
12:48:28;BMP;28.38;1016.49;-27.27;30.26;642.35
12:48:29;BMP;28.38;1016.49;-26.78;30.25;637.46
12:48:30;BMP;28.37;1016.49;-26.78;30.25;636.25
12:48:31;BMP;28.37;1016.47;-26.94;30.26;641.12
12:48:32;BMP;28.36;1016.49;-26.94;30.27;639.9
12:48:33;BMP;28.35;1016.51;-26.94;30.27;641.12
12:48:33;BMP;28.34;1016.49;-26.78;30.27;641.74
12:48:34;BMP;28.34;1016.49;-26.78;30.26;644.21
12:48:35;BMP;28.33;1016.51;-26.94;30.27;644.21
12:48:36;BMP;28.33;1016.49;-26.94;30.26;643.59
12:48:37;BMP;28.32;1016.49;-26.78;30.26;643.59
12:48:38;BMP;28.31;1016.51;-26.94;30.25;642.97
12:48:39;BMP;28.3;1016.49;-26.94;30.26;647.32
12:48:39;BMP;28.3;1016.49;-26.78;30.25;643.59
12:48:40;BMP;28.29;1016.51;-26.94;30.25;641.74
12:48:41;BMP;28.29;1016.49;-27.11;30.23;646.7
12:48:42;BMP;28.28;1016.51;-26.94;30.23;646.7
12:48:43;BMP;28.27;1016.51;-26.94;30.22;644.21
12:48:44;BMP;28.27;1016.49;-27.11;30.21;648.58
12:48:44;BMP;28.26;1016.49;-26.94;30.22;640.51
12:48:45;BMP;28.26;1016.49;-26.94;30.22;650.47
12:48:46;BMP;28.25;1016.51;-27.11;30.22;643.59
12:48:47;BMP;28.25;1016.49;-27.11;30.23;649.84
12:48:48;BMP;28.24;1016.51;-26.94;30.26;647.95
12:48:49;BMP;28.23;1016.51;-27.11;30.25;648.58
12:48:50;BMP;28.23;1016.49;-27.11;30.28;646.7
12:48:50;BMP;28.22;1016.49;-26.78;30.3;646.07
12:48:51;BMP;28.22;1016.51;-26.94;30.32;647.32
12:48:52;BMP;28.22;1016.51;-27.11;30.33;642.97
12:48:53;BMP;28.21;1016.49;-27.11;30.35;647.32
12:48:54;BMP;28.2;1016.51;-27.27;30.36;648.58
12:48:55;BMP;28.2;1016.51;-27.11;30.38;647.32
12:48:55;BMP;28.19;1016.51;-26.94;30.4;647.95
12:48:56;BMP;28.19;1016.49;-27.11;30.42;646.07
12:48:57;BMP;28.19;1016.49;-27.11;30.43;645.45
12:48:58;BMP;28.18;1016.49;-26.94;30.44;647.95
12:48:59;BMP;28.18;1016.51;-26.94;30.45;649.84
12:49:00;BMP;28.17;1016.53;-27.11;30.47;650.47
12:49:01;BMP;28.17;1016.47;-27.11;30.47;646.07
12:49:01;BMP;28.16;1016.47;-27.11;30.49;646.7
12:49:02;BMP;28.16;1016.47;-26.94;30.49;649.84
12:49:03;BMP;28.16;1016.49;-27.11;30.5;647.95
12:49:04;BMP;28.15;1016.51;-27.11;30.51;648.58
12:49:05;BMP;28.15;1016.47;-27.27;30.51;646.7
12:49:06;BMP;28.14;1016.47;-26.78;30.52;651.73
12:49:07;BMP;28.14;1016.47;-26.78;30.53;647.32
12:49:07;BMP;28.13;1016.49;-26.94;30.55;646.7
12:49:08;BMP;28.13;1016.47;-26.94;30.53;649.21
12:49:09;BMP;28.13;1016.47;-26.94;30.54;647.32
12:49:10;BMP;28.13;1016.47;-26.94;30.54;646.7
12:49:11;BMP;28.12;1016.47;-26.78;30.54;646.7
12:49:12;BMP;28.11;1016.47;-26.61;30.55;647.32
12:49:12;BMP;28.11;1016.45;-26.78;30.54;654.28
12:49:13;BMP;28.11;1016.45;-26.78;30.55;653.01
12:49:14;BMP;28.1;1016.47;-26.61;30.55;653.01
12:49:15;BMP;28.1;1016.47;-26.61;30.55;650.47
12:49:16;BMP;28.1;1016.47;-26.61;30.53;654.28
12:49:17;BMP;28.09;1016.43;-26.61;30.53;653.64
12:49:18;BMP;28.09;1016.45;-26.78;30.52;653.01
12:49:18;BMP;28.08;1016.45;-26.44;30.51;653.01
12:49:19;BMP;28.08;1016.45;-26.44;30.52;653.01
12:49:20;BMP;28.08;1016.45;-26.44;30.51;654.92
12:49:21;BMP;28.08;1016.45;-26.44;30.52;654.92
12:49:22;BMP;28.07;1016.41;-26.61;30.51;656.85
12:49:23;BMP;28.07;1016.43;-26.61;30.51;655.56
12:49:23;BMP;28.07;1016.43;-26.61;30.53;650.47
12:49:24;BMP;28.06;1016.45;-26.44;30.53;656.85
12:49:25;BMP;28.06;1016.45;-26.61;30.53;656.21
12:49:26;BMP;28.06;1016.47;-26.61;30.54;656.21
12:49:27;BMP;28.05;1016.45;-26.44;30.54;652.37
12:49:28;BMP;28.05;1016.43;-26.61;30.54;653.64
12:49:29;BMP;28.05;1016.43;-26.61;30.53;651.1
12:49:29;BMP;28.04;1016.43;-26.44;30.54;652.37
12:49:30;BMP;28.04;1016.45;-26.44;30.52;653.64
12:49:31;BMP;28.04;1016.43;-26.44;30.52;656.21
12:49:32;BMP;28.04;1016.43;-26.44;30.52;660.09
12:49:33;BMP;28.03;1016.45;-26.61;30.52;653.01
12:49:34;BMP;28.03;1016.43;-26.61;30.52;653.64
12:49:34;BMP;28.03;1016.43;-26.44;30.51;654.28
12:49:35;BMP;28.03;1016.43;-26.44;30.51;663.36
12:49:36;BMP;28.02;1016.43;-26.44;30.51;656.21
12:49:37;BMP;28.02;1016.45;-26.44;30.5;657.5
12:49:38;BMP;28.02;1016.45;-26.61;30.49;655.56
12:49:39;BMP;28.02;1016.45;-26.61;30.49;656.21
12:49:40;BMP;28.01;1016.45;-26.61;30.5;654.28
12:49:40;BMP;28.01;1016.43;-26.61;30.49;660.09
12:49:41;BMP;28.01;1016.43;-26.61;30.51;660.09
12:49:42;BMP;28.01;1016.43;-26.44;30.51;660.74
12:49:43;BMP;28;1016.43;-26.44;30.51;656.85
12:49:44;BMP;28;1016.43;-26.44;30.52;655.56
12:49:45;BMP;28;1016.45;-26.44;30.52;663.36
12:49:45;BMP;28;1016.45;-26.44;30.53;661.39
12:49:46;BMP;28;1016.45;-26.44;30.53;660.09
12:49:47;BMP;27.99;1016.45;-26.44;30.54;657.5
12:49:48;BMP;27.99;1016.43;-26.61;30.54;660.74
12:49:49;BMP;27.99;1016.43;-26.61;30.56;657.5
12:49:50;BMP;27.99;1016.43;-26.61;30.56;660.09
12:49:51;BMP;27.98;1016.43;-26.44;30.57;657.5
12:49:51;BMP;27.98;1016.45;-26.44;30.57;657.5
12:49:52;BMP;27.98;1016.45;-26.44;30.58;661.39
12:49:53;BMP;27.98;1016.45;-26.44;30.57;660.09
12:49:54;BMP;27.98;1016.45;-26.61;30.58;658.79
12:49:55;BMP;27.97;1016.47;-26.61;30.58;657.5
12:49:56;BMP;27.97;1016.45;-26.78;30.58;662.05
12:49:57;BMP;27.97;1016.45;-26.61;30.58;660.74
12:49:57;BMP;27.97;1016.45;-26.61;30.57;662.7
12:49:58;BMP;27.96;1016.45;-26.61;30.57;658.79
12:49:59;BMP;27.96;1016.45;-26.61;30.57;666
12:50:00;BMP;27.96;1016.47;-26.61;30.56;660.74
12:50:01;BMP;27.96;1016.45;-26.61;30.55;662.05
12:50:02;BMP;27.96;1016.45;-26.61;30.55;660.74
12:50:02;BMP;27.95;1016.41;-26.61;30.54;659.44
12:50:03;BMP;27.95;1016.41;-26.61;30.53;667.99
12:50:04;BMP;27.95;1016.41;-26.61;30.52;666.66
12:50:05;BMP;27.94;1016.41;-26.44;30.53;666
12:50:06;BMP;27.94;1016.41;-26.44;30.5;668.66
12:50:07;BMP;27.94;1016.41;-26.61;30.49;663.36
12:50:08;BMP;27.94;1016.43;-26.61;30.49;666.66
12:50:08;BMP;27.94;1016.43;-26.61;30.48;665.34
12:50:09;BMP;27.94;1016.43;-26.61;30.46;666.66
12:50:10;BMP;27.94;1016.43;-26.61;30.48;663.36
12:50:11;BMP;27.93;1016.43;-26.44;30.47;664.02
12:50:12;BMP;27.93;1016.41;-26.44;30.47;670.67
12:50:13;BMP;27.93;1016.39;-26.61;30.48;665.34
12:50:13;BMP;27.93;1016.41;-26.61;30.48;666
12:50:14;BMP;27.93;1016.41;-26.61;30.49;665.34
12:50:15;BMP;27.93;1016.41;-26.61;30.5;667.99
12:50:16;BMP;27.93;1016.41;-26.61;30.5;668.66
12:50:17;BMP;27.92;1016.43;-26.27;30.51;664.02
12:50:18;BMP;27.92;1016.41;-26.11;30.53;664.68
12:50:19;BMP;27.92;1016.43;-26.27;30.52;667.99
12:50:19;BMP;27.92;1016.43;-26.27;30.53;664.02
12:50:20;BMP;27.92;1016.43;-26.27;30.53;669.33
12:50:21;BMP;27.91;1016.43;-26.27;30.52;667.33
12:50:22;BMP;27.91;1016.43;-26.44;30.53;665.34
12:50:23;BMP;27.91;1016.45;-26.44;30.52;666
12:50:24;BMP;27.91;1016.43;-26.44;30.53;666.66
12:50:24;BMP;27.91;1016.43;-26.44;30.52;670.67
12:50:25;BMP;27.91;1016.43;-26.44;30.51;671.34
12:50:26;BMP;27.91;1016.43;-26.44;30.5;667.33
12:50:27;BMP;27.91;1016.43;-26.61;30.51;674.73
12:50:28;BMP;27.9;1016.43;-26.44;30.5;670
12:50:29;BMP;27.9;1016.43;-26.27;30.51;670
12:50:30;BMP;27.9;1016.43;-26.27;30.52;668.66
12:50:31;BMP;27.9;1016.43;-26.27;30.52;666.66
12:50:31;BMP;27.9;1016.43;-26.27;30.53;667.33
12:50:32;BMP;27.9;1016.43;-26.44;30.55;671.34
12:50:33;BMP;27.9;1016.45;-26.44;30.57;670
12:50:34;BMP;27.9;1016.45;-26.61;30.58;666
12:50:35;BMP;27.9;1016.47;-26.61;30.59;665.34
12:50:36;BMP;27.89;1016.45;-26.61;30.6;671.34
12:50:36;BMP;27.89;1016.47;-26.61;30.61;664.68
12:50:37;BMP;27.89;1016.43;-26.44;30.63;667.99
12:50:38;BMP;27.89;1016.41;-26.44;30.64;670
12:50:39;BMP;27.89;1016.43;-26.44;30.64;663.36
12:50:40;BMP;27.89;1016.43;-26.61;30.66;665.34
12:50:41;BMP;27.89;1016.43;-26.61;30.66;670.67
12:50:41;BMP;27.89;1016.45;-26.61;30.67;663.36
12:50:42;BMP;27.89;1016.43;-26.61;30.68;664.02
12:50:43;BMP;27.89;1016.45;-26.78;30.69;662.7
12:50:44;BMP;27.89;1016.47;-26.78;30.7;664.68
12:50:45;BMP;27.88;1016.47;-26.61;30.71;664.02
12:50:46;BMP;27.88;1016.47;-26.61;30.74;664.02
12:50:47;BMP;27.88;1016.47;-26.61;30.73;664.68
12:50:47;BMP;27.88;1016.47;-26.61;30.74;663.36
12:50:48;BMP;27.88;1016.45;-26.61;30.74;666
12:50:49;BMP;27.88;1016.47;-26.61;30.74;662.05
12:50:50;BMP;27.88;1016.47;-26.61;30.75;667.33
12:50:51;BMP;27.88;1016.47;-26.61;30.75;664.02
12:50:52;BMP;27.88;1016.47;-26.78;30.76;667.99
12:50:52;BMP;27.88;1016.49;-26.78;30.75;672.02
12:50:53;BMP;27.88;1016.49;-26.78;30.76;662.05
12:50:54;BMP;27.87;1016.49;-26.78;30.75;667.99
12:50:55;BMP;27.87;1016.49;-26.78;30.75;666.66
12:50:56;BMP;27.87;1016.49;-26.78;30.75;669.33
12:50:57;BMP;27.87;1016.49;-26.78;30.75;664.02
12:50:58;BMP;27.87;1016.47;-26.94;30.75;662.05
