23:44:11;BNOA;-0.27;-0.33;9.46
23:44:12;BNOA;-0.28;-0.33;9.41
23:44:13;BNOA;-0.24;-0.29;9.45
23:44:14;BNOA;-0.21;-0.3;9.43
23:44:14;BNOA;-0.23;-0.33;9.48
23:44:15;BNOA;-0.24;-0.3;9.63
23:44:16;BNOA;-0.27;-0.31;9.48
23:44:17;BNOA;-0.23;-0.3;9.52
23:44:18;BNOA;-0.27;-0.3;9.46
23:44:19;BNOA;-0.25;-0.3;9.5
23:44:19;BNOA;-0.22;-0.3;9.49
23:44:20;BNOA;-0.24;-0.32;9.46
23:44:21;BNOA;-0.22;-0.29;9.47
23:44:22;BNOA;-0.22;-0.28;9.46
23:44:23;BNOA;-0.28;-0.26;9.49
23:44:24;BNOA;-0.28;-0.29;9.44
23:44:25;BNOA;-0.24;-0.3;9.47
23:44:25;BNOA;-0.25;-0.31;9.47
23:44:26;BNOA;-0.21;-0.28;9.44
23:44:27;BNOA;-0.25;-0.34;9.47
23:44:28;BNOA;-0.25;-0.3;9.45
23:44:29;BNOA;-0.23;-0.31;9.49
23:44:30;BNOA;-0.25;-0.3;9.5
23:44:31;BNOA;-0.24;-0.31;9.46
23:44:31;BNOA;-0.22;-0.3;9.5
23:44:32;BNOA;-0.24;-0.32;9.46
23:44:33;BNOA;-0.22;-0.32;9.46
23:44:34;BNOA;-0.23;-0.28;9.44
23:44:35;BNOA;-0.24;-0.28;9.42
23:44:36;BNOA;-0.26;-0.24;9.46
23:44:36;BNOA;-0.25;-0.29;9.46
23:44:37;BNOA;-0.23;-0.3;9.45
23:44:38;BNOA;-0.24;-0.32;9.44
23:44:39;BNOA;-0.24;-0.3;9.49
23:44:40;BNOA;-0.25;-0.3;9.47
23:44:41;BNOA;-0.24;-0.31;9.46
23:44:42;BNOA;-0.24;-0.3;9.47
23:44:42;BNOA;-0.23;-0.31;9.46
23:44:43;BNOA;-0.26;-0.31;9.5
23:44:44;BNOA;-0.24;-0.31;9.45
23:44:45;BNOA;-0.15;-0.3;9.84
23:44:46;BNOA;-0.22;-0.33;9.49
23:44:47;BNOA;-0.19;-0.16;9.7
23:44:48;BNOA;-0.26;-0.14;9.48
23:44:48;BNOA;-0.24;-0.24;9.45
23:44:49;BNOA;-0.26;-0.29;9.49
23:44:50;BNOA;-0.25;-0.28;9.46
23:44:51;BNOA;-0.25;-0.3;9.46
23:44:52;BNOA;-0.24;-0.32;9.49
23:44:53;BNOA;-0.25;-0.31;9.47
23:44:53;BNOA;-0.24;-0.29;9.48
23:44:54;BNOA;-0.23;-0.29;9.45
23:44:55;BNOA;-0.23;-0.32;9.46
23:44:56;BNOA;-0.24;-0.3;9.46
23:44:57;BNOA;-0.24;-0.31;9.45
23:44:58;BNOA;-0.25;-0.31;9.46
23:44:59;BNOA;-0.23;-0.31;9.49
23:44:59;BNOA;-0.23;-0.29;9.45
23:45:00;BNOA;-0.23;-0.28;9.45
23:45:01;BNOA;-0.23;-0.29;9.47
23:45:02;BNOA;-0.23;-0.3;9.49
23:45:03;BNOA;-0.26;-0.32;9.48
23:45:04;BNOA;-0.23;-0.29;9.48
23:45:05;BNOA;-0.24;-0.31;9.49
23:45:05;BNOA;-0.25;-0.29;9.47
23:45:06;BNOA;-0.25;-0.3;9.48
23:45:07;BNOA;-0.24;-0.3;9.45
23:45:08;BNOA;-0.25;-0.3;9.45
23:45:09;BNOA;-0.25;-0.29;9.49
23:45:10;BNOA;-0.24;-0.28;9.46
23:45:10;BNOA;-0.24;-0.3;9.49
23:45:11;BNOA;-0.25;-0.29;9.46
23:45:12;BNOA;-0.23;-0.29;9.48
23:45:13;BNOA;-0.24;-0.28;9.45
23:45:14;BNOA;-0.22;-0.29;9.45
23:45:15;BNOA;-0.22;-0.3;9.46
23:45:16;BNOA;-0.22;-0.3;9.49
23:45:16;BNOA;-0.24;-0.3;9.47
23:45:17;BNOA;-0.24;-0.31;9.47
23:45:18;BNOA;-0.22;-0.3;9.43
23:45:19;BNOA;-0.23;-0.29;9.44
23:45:20;BNOA;-0.24;-0.31;9.49
23:45:21;BNOA;-0.24;-0.31;9.45
23:45:22;BNOA;-0.25;-0.27;9.48
23:45:22;BNOA;-0.24;-0.28;9.46
23:45:23;BNOA;-0.24;-0.28;9.47
23:45:24;BNOA;-0.23;-0.31;9.46
23:45:25;BNOA;-0.26;-0.29;9.5
23:45:26;BNOA;-0.23;-0.3;9.45
23:45:27;BNOA;-0.24;-0.28;9.46
23:45:27;BNOA;-0.24;-0.31;9.44
23:45:28;BNOA;-0.24;-0.29;9.45
23:45:29;BNOA;-0.23;-0.28;9.46
23:45:30;BNOA;-0.25;-0.3;9.46
23:45:31;BNOA;-0.25;-0.3;9.46
23:45:32;BNOA;-0.23;-0.29;9.48
23:45:33;BNOA;-0.24;-0.29;9.47
23:45:33;BNOA;-0.25;-0.3;9.46
23:45:34;BNOA;-0.24;-0.3;9.46
23:45:35;BNOA;-0.27;-0.31;9.47
23:45:36;BNOA;-0.27;-0.28;9.47
23:45:37;BNOA;-0.25;-0.28;9.48
23:45:38;BNOA;-0.24;-0.28;9.44
23:45:39;BNOA;-0.23;-0.28;9.45
23:45:39;BNOA;-0.23;-0.29;9.48
23:45:40;BNOA;-0.24;-0.28;9.43
23:45:41;BNOA;-0.24;-0.3;9.45
23:45:42;BNOA;-0.24;-0.3;9.48
23:45:43;BNOA;-0.24;-0.3;9.51
23:45:44;BNOA;-0.23;-0.3;9.47
23:45:44;BNOA;-0.23;-0.29;9.48
23:45:45;BNOA;-0.22;-0.31;9.5
23:45:46;BNOA;-0.26;-0.31;9.45
23:45:47;BNOA;-0.24;-0.3;9.48
23:45:48;BNOA;-0.23;-0.29;9.46
23:45:49;BNOA;-0.23;-0.3;9.47
23:45:50;BNOA;-0.23;-0.28;9.47
23:45:50;BNOA;-0.21;-0.29;9.46
23:45:51;BNOA;-0.25;-0.27;9.44
23:45:52;BNOA;-0.24;-0.29;9.46
23:45:53;BNOA;-0.25;-0.3;9.46
23:45:54;BNOA;-0.22;-0.32;9.47
23:45:55;BNOA;-0.24;-0.31;9.48
23:45:56;BNOA;-0.27;-0.3;9.46
23:45:56;BNOA;-0.27;-0.32;9.47
23:45:57;BNOA;-0.25;-0.32;9.48
23:45:58;BNOA;-0.24;-0.28;9.48
23:45:59;BNOA;-0.23;-0.3;9.48
23:46:00;BNOA;-0.23;-0.29;9.47
23:46:01;BNOA;-0.23;-0.3;9.48
23:46:01;BNOA;-0.23;-0.3;9.44
23:46:02;BNOA;-0.24;-0.3;9.46
23:46:03;BNOA;-0.25;-0.31;9.48
23:46:04;BNOA;-0.24;-0.27;9.49
23:46:05;BNOA;-0.25;-0.29;9.44
23:46:06;BNOA;-0.25;-0.26;9.46
23:46:07;BNOA;-0.26;-0.29;9.49
23:46:07;BNOA;-0.22;-0.31;9.49
23:46:08;BNOA;-0.24;-0.3;9.49
23:46:09;BNOA;-0.25;-0.29;9.48
23:46:10;BNOA;-0.25;-0.31;9.46
23:46:11;BNOA;-0.24;-0.3;9.49
23:46:12;BNOA;-0.23;-0.31;9.45
23:46:13;BNOA;-0.23;-0.3;9.48
23:46:13;BNOA;-0.22;-0.29;9.46
23:46:14;BNOA;-0.24;-0.29;9.48
23:46:15;BNOA;-0.24;-0.3;9.47
23:46:16;BNOA;-0.24;-0.3;9.5
23:46:17;BNOA;-0.23;-0.33;9.46
23:46:18;BNOA;-0.24;-0.28;9.48
23:46:18;BNOA;-0.23;-0.3;9.5
23:46:19;BNOA;-0.23;-0.3;9.5
23:46:20;BNOA;-0.25;-0.29;9.47
23:46:21;BNOA;-0.25;-0.31;9.45
23:46:22;BNOA;-0.24;-0.31;9.45
23:46:23;BNOA;-0.27;-0.3;9.44
23:46:24;BNOA;-0.25;-0.29;9.49
23:46:24;BNOA;-0.27;-0.29;9.45
23:46:25;BNOA;-0.23;-0.28;9.47
23:46:26;BNOA;-0.24;-0.3;9.5
23:46:27;BNOA;-0.24;-0.29;9.47
23:46:28;BNOA;-0.24;-0.29;9.5
23:46:29;BNOA;-0.25;-0.31;9.48
23:46:30;BNOA;-0.23;-0.29;9.48
23:46:30;BNOA;-0.26;-0.28;9.48
23:46:31;BNOA;-0.24;-0.31;9.46
23:46:32;BNOA;-0.24;-0.31;9.48
23:46:33;BNOA;-0.23;-0.31;9.47
23:46:34;BNOA;-0.24;-0.31;9.46
23:46:35;BNOA;-0.22;-0.29;9.43
23:46:35;BNOA;-0.23;-0.29;9.43
23:46:36;BNOA;-0.22;-0.32;9.48
23:46:37;BNOA;-0.24;-0.29;9.46
23:46:38;BNOA;-0.24;-0.3;9.45
23:46:39;BNOA;-0.23;-0.33;9.47
23:46:40;BNOA;-0.24;-0.3;9.48
23:46:41;BNOA;-0.23;-0.3;9.45
23:46:41;BNOA;-0.23;-0.3;9.47
23:46:42;BNOA;-0.24;-0.3;9.46
23:46:43;BNOA;-0.24;-0.3;9.45
23:46:44;BNOA;-0.25;-0.33;9.45
23:46:45;BNOA;-0.22;-0.31;9.44
23:46:46;BNOA;-0.22;-0.28;9.41
23:46:46;BNOA;-0.22;-0.29;9.46
23:46:47;BNOA;-0.22;-0.32;9.5
23:46:48;BNOA;-0.25;-0.29;9.47
23:46:49;BNOA;-0.25;-0.29;9.48
23:46:50;BNOA;-0.23;-0.3;9.49
23:46:51;BNOA;-0.25;-0.29;9.47
23:46:52;BNOA;-0.24;-0.29;9.46
23:46:52;BNOA;-0.23;-0.29;9.46
23:46:53;BNOA;-0.22;-0.28;9.46
23:46:54;BNOA;-0.24;-0.3;9.45
23:46:55;BNOA;-0.22;-0.28;9.48
23:46:56;BNOA;-0.25;-0.31;9.42
23:46:57;BNOA;-0.23;-0.3;9.48
23:46:58;BNOA;-0.23;-0.28;9.48
23:46:58;BNOA;-0.24;-0.29;9.47
23:46:59;BNOA;-0.23;-0.29;9.49
23:47:00;BNOA;-0.22;-0.31;9.47
23:47:01;BNOA;-0.25;-0.28;9.47
23:47:02;BNOA;-0.25;-0.29;9.45
23:47:03;BNOA;-0.24;-0.3;9.48
23:47:03;BNOA;-0.24;-0.29;9.47
23:47:04;BNOA;-0.22;-0.28;9.47
23:47:05;BNOA;-0.24;-0.31;9.44
23:47:06;BNOA;-0.22;-0.31;9.45
23:47:07;BNOA;-0.22;-0.3;9.45
23:47:08;BNOA;-0.22;-0.32;9.48
23:47:09;BNOA;-0.26;-0.29;9.46
23:47:09;BNOA;-0.22;-0.3;9.48
23:47:10;BNOA;-0.23;-0.28;9.47
23:47:11;BNOA;-0.23;-0.28;9.48
23:47:12;BNOA;-0.23;-0.29;9.5
23:47:13;BNOA;-0.24;-0.29;9.48
23:47:14;BNOA;-0.24;-0.29;9.46
23:47:15;BNOA;-0.23;-0.29;9.47
23:47:15;BNOA;-0.23;-0.3;9.48
23:47:16;BNOA;-0.23;-0.31;9.45
23:47:17;BNOA;-0.24;-0.3;9.45
23:47:18;BNOA;-0.22;-0.3;9.46
23:47:19;BNOA;-0.22;-0.31;9.49
23:47:20;BNOA;-0.24;-0.28;9.45
23:47:20;BNOA;-0.25;-0.31;9.46
23:47:21;BNOA;-0.22;-0.29;9.44
23:47:22;BNOA;-0.24;-0.27;9.45
23:47:23;BNOA;-0.25;-0.29;9.5
23:47:24;BNOA;-0.24;-0.29;9.48
23:47:25;BNOA;-0.25;-0.31;9.45
23:47:26;BNOA;-0.22;-0.3;9.44
23:47:26;BNOA;-0.23;-0.28;9.45
23:47:27;BNOA;-0.24;-0.29;9.45
23:47:28;BNOA;-0.25;-0.3;9.48
23:47:29;BNOA;-0.23;-0.3;9.48
23:47:30;BNOA;-0.25;-0.28;9.48
23:47:31;BNOA;-0.23;-0.3;9.48
23:47:32;BNOA;-0.24;-0.29;9.47
23:47:32;BNOA;-0.24;-0.29;9.46
23:47:33;BNOA;-0.24;-0.29;9.49
23:47:34;BNOA;-0.24;-0.31;9.48
23:47:35;BNOA;-0.24;-0.29;9.46
23:47:36;BNOA;-0.25;-0.29;9.47
23:47:37;BNOA;-0.23;-0.3;9.46
23:47:37;BNOA;-0.24;-0.3;9.45
23:47:38;BNOA;-0.23;-0.3;9.45
23:47:39;BNOA;-0.23;-0.31;9.46
23:47:40;BNOA;-0.22;-0.29;9.51
23:47:41;BNOA;-0.24;-0.31;9.48
23:47:42;BNOA;-0.24;-0.3;9.48
23:47:43;BNOA;-0.24;-0.32;9.48
23:47:43;BNOA;-0.25;-0.3;9.5
23:47:44;BNOA;-0.23;-0.3;9.47
23:47:45;BNOA;-0.22;-0.29;9.5
23:47:46;BNOA;-0.23;-0.28;9.48
23:47:47;BNOA;-0.24;-0.3;9.44
23:47:48;BNOA;-0.23;-0.28;9.47
23:47:49;BNOA;-0.22;-0.3;9.46
23:47:49;BNOA;-0.24;-0.3;9.44
23:47:50;BNOA;-0.24;-0.31;9.46
23:47:51;BNOA;-0.24;-0.3;9.45
23:47:52;BNOA;-0.25;-0.27;9.47
23:47:53;BNOA;-0.24;-0.29;9.5
23:47:54;BNOA;-0.23;-0.28;9.47
23:47:54;BNOA;-0.24;-0.3;9.51
23:47:55;BNOA;-0.25;-0.29;9.47
23:47:56;BNOA;-0.25;-0.29;9.49
23:47:57;BNOA;-0.24;-0.3;9.46
23:47:58;BNOA;-0.24;-0.29;9.46
23:47:59;BNOA;-0.23;-0.29;9.5
23:48:00;BNOA;-0.25;-0.3;9.45
23:48:00;BNOA;-0.23;-0.29;9.48
23:48:01;BNOA;-0.24;-0.3;9.48
23:48:02;BNOA;-0.22;-0.29;9.48
23:48:03;BNOA;-0.25;-0.28;9.48
23:48:04;BNOA;-0.24;-0.29;9.47
23:48:05;BNOA;-0.24;-0.31;9.5
23:48:06;BNOA;-0.24;-0.29;9.47
23:48:06;BNOA;-0.25;-0.31;9.46
23:48:07;BNOA;-0.24;-0.28;9.46
23:48:08;BNOA;-0.24;-0.31;9.45
23:48:09;BNOA;-0.24;-0.3;9.49
23:48:10;BNOA;-0.23;-0.28;9.44
23:48:11;BNOA;-0.24;-0.3;9.47
23:48:11;BNOA;-0.24;-0.3;9.47
23:48:12;BNOA;-0.22;-0.29;9.5
23:48:13;BNOA;-0.24;-0.29;9.47
23:48:14;BNOA;-0.22;-0.3;9.45
23:48:15;BNOA;-0.25;-0.29;9.49
23:48:16;BNOA;-0.22;-0.3;9.47
23:48:17;BNOA;-0.26;-0.29;9.47
23:48:17;BNOA;-0.22;-0.28;9.48
23:48:18;BNOA;-0.25;-0.27;9.45
23:48:19;BNOA;-0.24;-0.29;9.47
23:48:20;BNOA;-0.22;-0.29;9.46
23:48:21;BNOA;-0.26;-0.3;9.47
23:48:22;BNOA;-0.22;-0.29;9.46
23:48:23;BNOA;-0.22;-0.3;9.46
23:48:23;BNOA;-0.23;-0.31;9.47
23:48:24;BNOA;-0.22;-0.31;9.47
23:48:25;BNOA;-0.26;-0.31;9.49
23:48:26;BNOA;-0.25;-0.31;9.49
23:48:27;BNOA;-0.25;-0.3;9.46
23:48:28;BNOA;-0.23;-0.29;9.48
23:48:28;BNOA;-0.24;-0.32;9.47
23:48:29;BNOA;-0.24;-0.29;9.44
23:48:30;BNOA;-0.24;-0.3;9.45
23:48:31;BNOA;-0.23;-0.29;9.48
23:48:32;BNOA;-0.26;-0.31;9.42
23:48:33;BNOA;-0.22;-0.32;9.49
23:48:34;BNOA;-0.24;-0.3;9.46
23:48:34;BNOA;-0.24;-0.29;9.48
23:48:35;BNOA;-0.24;-0.3;9.47
23:48:36;BNOA;-0.24;-0.29;9.48
23:48:37;BNOA;-0.24;-0.29;9.46
23:48:38;BNOA;-0.26;-0.29;9.47
23:48:39;BNOA;-0.24;-0.3;9.43
23:48:40;BNOA;-0.23;-0.29;9.47
23:48:40;BNOA;-0.22;-0.32;9.47
23:48:41;BNOA;-0.23;-0.3;9.48
23:48:42;BNOA;-0.23;-0.31;9.42
23:48:43;BNOA;-0.25;-0.3;9.48
23:48:44;BNOA;-0.24;-0.3;9.49
23:48:45;BNOA;-0.24;-0.3;9.48
23:48:45;BNOA;-0.24;-0.29;9.48
23:48:46;BNOA;-0.23;-0.31;9.46
23:48:47;BNOA;-0.22;-0.28;9.47
23:48:48;BNOA;-0.23;-0.3;9.48
23:48:49;BNOA;-0.23;-0.28;9.47
23:48:50;BNOA;-0.25;-0.3;9.49
23:48:51;BNOA;-0.22;-0.29;9.49
23:48:51;BNOA;-0.22;-0.28;9.47
23:48:52;BNOA;-0.23;-0.32;9.44
23:48:53;BNOA;-0.24;-0.29;9.45
23:48:54;BNOA;-0.24;-0.28;9.46
23:48:55;BNOA;-0.23;-0.27;9.47
23:48:56;BNOA;-0.25;-0.29;9.48
23:48:57;BNOA;-0.24;-0.29;9.48
23:48:57;BNOA;-0.23;-0.3;9.45
23:48:58;BNOA;-0.25;-0.3;9.47
23:48:59;BNOA;-0.25;-0.31;9.44
23:49:00;BNOA;-0.25;-0.29;9.47
23:49:01;BNOA;-0.24;-0.29;9.48
23:49:02;BNOA;-0.22;-0.28;9.48
23:49:02;BNOA;-0.23;-0.29;9.39
23:49:03;BNOA;-0.24;-0.33;9.47
23:49:04;BNOA;-0.22;-0.29;9.44
23:49:05;BNOA;-0.25;-0.26;9.45
23:49:06;BNOA;-0.26;-0.3;9.44
23:49:07;BNOA;-0.26;-0.41;9.44
23:49:08;BNOA;-0.24;-0.37;9.47
23:49:08;BNOA;-0.26;-0.32;9.45
23:49:09;BNOA;-0.21;-0.29;9.46
23:49:10;BNOA;-0.21;-0.32;9.47
23:49:11;BNOA;-0.23;-0.31;9.48
23:49:12;BNOA;-0.23;-0.33;9.44
23:49:13;BNOA;-0.23;-0.3;9.49
23:49:14;BNOA;-0.22;-0.31;9.45
23:49:14;BNOA;-0.23;-0.29;9.45
23:49:15;BNOA;-0.24;-0.32;9.46
23:49:16;BNOA;-0.24;-0.31;9.51
23:49:17;BNOA;-0.25;-0.3;9.47
23:49:18;BNOA;-0.25;-0.31;9.49
23:49:19;BNOA;-0.21;-0.33;9.48
23:49:19;BNOA;-0.27;-0.29;9.48
23:49:20;BNOA;-0.27;-0.31;9.47
23:49:21;BNOA;-0.23;-0.28;9.48
23:49:22;BNOA;-0.23;-0.32;9.48
23:49:23;BNOA;-0.21;-0.26;9.46
23:49:24;BNOA;-0.24;-0.3;9.43
23:49:25;BNOA;-0.26;-0.28;9.45
23:49:25;BNOA;-0.26;-0.31;9.46
23:49:26;BNOA;-0.26;-0.31;9.46
23:49:27;BNOA;-0.24;-0.3;9.48
23:49:28;BNOA;-0.24;-0.3;9.47
23:49:29;BNOA;-0.22;-0.28;9.5
23:49:30;BNOA;-0.23;-0.28;9.48
23:49:30;BNOA;-0.25;-0.29;9.48
23:49:31;BNOA;-0.22;-0.31;9.5
23:49:32;BNOA;-1.41;-0.19;9.38
23:49:33;BNOA;-0.3;-0.02;9.48
23:49:34;BNOA;-0.27;-0.33;9.47
23:49:35;BNOA;-1.56;-0.7;9.29
23:49:36;BNOA;-0.37;-0.46;9.5
23:49:36;BNOA;-0.24;-0.33;9.45
23:49:37;BNOA;-0.22;-0.32;9.47
23:49:38;BNOA;-0.12;-0.27;9.55
23:49:39;BNOA;-0.18;-0.3;9.5
23:49:40;BNOA;-0.22;-0.19;9.4
23:49:41;BNOA;-0.16;-0.22;9.67
23:49:42;BNOA;-0.29;-0.33;9.53
23:49:42;BNOA;-0.22;-0.34;9.5
23:49:43;BNOA;-0.24;-0.29;9.45
23:49:44;BNOA;-0.25;-0.31;9.47
23:49:45;BNOA;-0.28;-0.23;9.33
23:49:46;BNOA;-0.27;-0.31;9.45
23:49:47;BNOA;-0.25;-0.3;9.47
23:49:47;BNOA;-0.24;-0.27;9.47
23:49:48;BNOA;-0.21;-0.32;9.45
23:49:49;BNOA;-0.23;-0.32;9.48
23:49:50;BNOA;-0.24;-0.3;9.47
23:49:51;BNOA;-0.25;-0.31;9.46
23:49:52;BNOA;-0.25;-0.32;9.47
23:49:53;BNOA;-0.26;-0.29;9.49
23:49:53;BNOA;-0.23;-0.31;9.49
23:49:54;BNOA;-0.25;-0.3;9.45
23:49:55;BNOA;-0.23;-0.33;9.45
23:49:56;BNOA;-0.24;-0.33;9.46
23:49:57;BNOA;-0.24;-0.3;9.46
23:49:58;BNOA;-0.23;-0.27;9.46
23:49:59;BNOA;-0.25;-0.3;9.46
23:49:59;BNOA;-0.23;-0.31;9.46
23:50:00;BNOA;-0.25;-0.24;9.49
23:50:01;BNOA;-0.26;-0.3;9.5
23:50:02;BNOA;-0.26;-0.26;9.48
23:50:03;BNOA;-0.26;-0.31;9.47
23:50:04;BNOA;-0.22;-0.31;9.53
23:50:04;BNOA;-0.21;-0.28;9.5
23:50:05;BNOA;-0.27;-0.27;9.48
23:50:06;BNOA;-0.23;-0.28;9.47
23:50:07;BNOA;-0.24;-0.3;9.41
23:50:08;BNOA;-0.26;-0.33;9.45
23:50:09;BNOA;-0.24;-0.31;9.46
23:50:10;BNOA;-0.23;-0.28;9.42
23:50:10;BNOA;-0.24;-0.3;9.47
23:50:11;BNOA;-0.23;-0.28;9.51
23:50:12;BNOA;-0.22;-0.3;9.47
23:50:13;BNOA;-0.21;-0.31;9.49
23:50:14;BNOA;-0.16;-0.3;9.43
23:50:15;BNOA;-0.25;-0.32;9.47
23:50:16;BNOA;-0.24;-0.29;9.47
23:50:16;BNOA;-0.25;-0.31;9.45
23:50:17;BNOA;-0.25;-0.3;9.48
23:50:18;BNOA;-0.24;-0.32;9.45
23:50:19;BNOA;-0.23;-0.28;9.46
23:50:20;BNOA;-0.24;-0.29;9.45
23:50:21;BNOA;-0.23;-0.31;9.44
23:50:21;BNOA;-0.25;-0.3;9.48
23:50:22;BNOA;-0.26;-0.28;9.49
23:50:23;BNOA;-0.28;-0.31;9.46
23:50:24;BNOA;-0.25;-0.34;9.47
23:50:25;BNOA;-0.25;-0.31;9.44
23:50:26;BNOA;-0.6;-0.9;9.47
23:50:27;BNOA;-0.24;0.14;9.45
23:50:27;BNOA;-0.26;-0.31;9.44
23:50:28;BNOA;-0.22;-0.28;9.48
23:50:29;BNOA;-0.24;-0.32;9.46
23:50:30;BNOA;-0.26;-0.3;9.43
23:50:31;BNOA;-0.24;-0.28;9.47
23:50:32;BNOA;-0.25;-0.3;9.47
23:50:33;BNOA;-0.26;-0.31;9.47
23:50:33;BNOA;-0.25;-0.32;9.45
23:50:34;BNOA;-0.23;-0.3;9.46
23:50:35;BNOA;-0.24;-0.31;9.49
23:50:36;BNOA;-0.24;-0.29;9.45
23:50:37;BNOA;-0.25;-0.3;9.46
23:50:38;BNOA;-0.23;-0.28;9.49
23:50:38;BNOA;-0.25;-0.3;9.48
23:50:39;BNOA;-0.24;-0.31;9.46
23:50:40;BNOA;-0.25;-0.26;9.47
23:50:41;BNOA;-0.27;-0.26;9.46
23:50:42;BNOA;-0.27;-0.29;9.48
23:50:43;BNOA;-0.26;-0.29;9.49
23:50:44;BNOA;-0.29;-0.32;9.5
23:50:44;BNOA;-0.25;-0.34;9.51
23:50:45;BNOA;-0.27;-0.3;9.47
23:50:46;BNOA;-0.23;-0.27;9.46
23:50:47;BNOA;-0.22;-0.33;9.47
23:50:48;BNOA;-0.24;-0.33;9.5
23:50:49;BNOA;-0.22;-0.29;9.46
23:50:50;BNOA;-0.31;-0.31;9.47
23:50:50;BNOA;-0.23;-0.31;9.45
23:50:51;BNOA;-0.22;-0.31;9.52
23:50:52;BNOA;-0.26;-0.31;9.47
23:50:53;BNOA;-0.24;-0.34;9.46
23:50:54;BNOA;-0.28;-0.32;9.47
23:50:55;BNOA;-0.25;-0.32;9.5
23:50:55;BNOA;-0.26;-0.31;9.39
23:50:56;BNOA;-0.25;-0.32;9.47
23:50:57;BNOA;-0.25;-0.29;9.5
23:50:58;BNOA;-0.22;-0.28;9.47
23:50:59;BNOA;-0.22;-0.28;9.44
23:51:00;BNOA;-0.21;-0.29;9.49
23:51:01;BNOA;-0.25;-0.31;9.45
23:51:01;BNOA;-0.23;-0.3;9.42
23:51:02;BNOA;-0.24;-0.29;9.43
23:51:03;BNOA;-0.25;-0.28;9.45
23:51:04;BNOA;-0.22;-0.32;9.46
23:51:05;BNOA;-0.27;-0.32;9.48
23:51:06;BNOA;-0.24;-0.33;9.48
23:51:07;BNOA;-0.26;-0.3;9.49
23:51:07;BNOA;-0.25;-0.31;9.48
23:51:08;BNOA;-0.22;-0.34;9.47
23:51:09;BNOA;-0.26;-0.33;9.43
23:51:10;BNOA;0.27;3.09;9.98
23:51:11;BNOA;3.82;0.3;7.9
23:51:12;BNOA;3.62;-0.75;9.49
23:51:12;BNOA;-1.91;-1.85;10.35
23:51:13;BNOA;0.97;-1.79;12.76
23:51:14;BNOA;0.39;-1.37;9.41
23:51:15;BNOA;0.45;-1.35;9.38
23:51:16;BNOA;0.38;-1.34;9.37
23:51:17;BNOA;0.43;-1.33;9.4
23:51:18;BNOA;0.42;-1.31;9.4
23:51:18;BNOA;0.43;-1.34;9.39
23:51:19;BNOA;0.42;-1.34;9.39
23:51:20;BNOA;0.43;-1.35;9.4
23:51:21;BNOA;0.39;-1.34;9.39
23:51:22;BNOA;0.39;-1.37;9.41
23:51:23;BNOA;0.39;-1.33;9.4
23:51:23;BNOA;0.4;-1.36;9.42
23:51:24;BNOA;0.39;-1.35;9.4
23:51:25;BNOA;0.37;-1.36;9.4
23:51:26;BNOA;0.38;-1.35;9.39
23:51:27;BNOA;0.39;-1.36;9.44
23:51:28;BNOA;0.41;-1.34;9.38
23:51:29;BNOA;0.39;-1.35;9.41
23:51:29;BNOA;0.34;-1.38;9.41
23:51:30;BNOA;0.33;-1.4;9.39
23:51:31;BNOA;0.4;-1.34;9.45
23:51:32;BNOA;0.41;-1.34;9.4
23:51:33;BNOA;0.4;-1.36;9.4
23:51:34;BNOA;0.39;-1.36;9.44
23:51:35;BNOA;0.38;-1.35;9.42
23:51:35;BNOA;0.37;-1.35;9.39
23:51:36;BNOA;0.37;-1.36;9.39
23:51:37;BNOA;0.38;-1.36;9.4
23:51:38;BNOA;0.37;-1.37;9.42
23:51:39;BNOA;0.39;-1.35;9.4
23:51:40;BNOA;0.38;-1.33;9.42
23:51:40;BNOA;0.4;-1.34;9.39
23:51:41;BNOA;0.36;-1.33;9.33
23:51:44;BNOA;0.46;-1.29;9.39
23:51:45;BNOA;0.46;-1.29;9.39
23:51:46;BNOA;0.46;-1.31;9.38
23:51:47;BNOA;0.46;-1.32;9.39
23:51:48;BNOA;0.47;-1.3;9.37
23:51:48;BNOA;0.45;-1.32;9.38
23:51:49;BNOA;0.44;-1.29;9.42
23:51:50;BNOA;0.43;-1.31;9.4
23:51:51;BNOA;0.44;-1.32;9.42
23:51:52;BNOA;0.44;-1.33;9.4
23:51:53;BNOA;0.46;-1.32;9.39
23:51:53;BNOA;0.43;-1.3;9.4
23:51:54;BNOA;0.45;-1.29;9.41
23:51:55;BNOA;0.25;-0.95;9.34
23:51:56;BNOA;0.41;-1.44;9.41
23:51:57;BNOA;2.39;-0.76;9.44
23:51:58;BNOA;0.44;-1.24;9.41
23:51:59;BNOA;0.33;-1.28;9.39
23:51:59;BNOA;0.33;-1.35;9.44
23:52:00;BNOA;0.37;-1.34;9.39
23:52:01;BNOA;0.33;-1.36;9.38
23:52:02;BNOA;0.31;-1.32;9.37
23:52:03;BNOA;0.32;-1.36;9.42
23:52:04;BNOA;0.33;-1.35;9.42
23:52:05;BNOA;0.33;-1.32;9.41
23:52:05;BNOA;0.3;-1.35;9.38
23:52:06;BNOA;0.31;-1.35;9.42
23:52:07;BNOA;0.32;-1.34;9.43
23:52:08;BNOA;0.31;-1.35;9.42
23:52:11;BNOA;0.24;-1.36;9.4
23:52:12;BNOA;0.23;-1.35;9.39
