19:46:16;BNOA;0.12;-0.23;9.43
19:46:17;BNOA;0.15;-0.22;9.45
19:46:17;BNOA;0.12;-0.22;9.45
19:46:18;BNOA;0.12;-0.21;9.44
19:46:19;BNOA;0.15;-0.22;9.45
19:46:20;BNOA;0.13;-0.2;9.48
19:46:21;BNOA;0.14;-0.21;9.45
19:46:22;BNOA;0.14;-0.21;9.42
19:46:22;BNOA;0.12;-0.2;9.42
19:46:23;BNOA;0.14;-0.21;9.45
19:46:24;BNOA;0.13;-0.22;9.46
19:46:25;BNOA;0.14;-0.21;9.46
19:46:26;BNOA;0.14;-0.2;9.46
19:46:27;BNOA;0.14;-0.23;9.48
19:46:28;BNOA;0.13;-0.2;9.46
19:46:28;BNOA;0.13;-0.23;9.44
19:46:29;BNOA;0.13;-0.22;9.42
19:46:30;BNOA;0.13;-0.22;9.45
19:46:31;BNOA;0.12;-0.21;9.45
19:46:32;BNOA;0.14;-0.22;9.45
19:46:33;BNOA;0.11;-0.21;9.43
19:46:33;BNOA;0.11;-0.22;9.47
19:46:34;BNOA;0.13;-0.19;9.45
19:46:35;BNOA;0.14;-0.21;9.4
19:46:36;BNOA;0.12;-0.21;9.43
19:46:37;BNOA;0.14;-0.21;9.45
19:46:38;BNOA;0.13;-0.22;9.47
19:46:39;BNOA;0.13;-0.22;9.44
19:46:39;BNOA;0.15;-0.2;9.43
19:46:40;BNOA;0.14;-0.2;9.44
19:46:41;BNOA;0.15;-0.21;9.42
19:46:42;BNOA;0.13;-0.21;9.43
19:46:43;BNOA;0.15;-0.22;9.46
19:46:45;BNOA;0.13;-0.22;9.47
19:46:46;BNOA;0.13;-0.22;9.46
19:46:48;BNOA;0.11;-0.21;9.46
19:46:48;BNOA;0.14;-0.23;9.44
19:46:48;BNOA;0.13;-0.22;9.44
19:46:49;BNOA;0.13;-0.2;9.42
19:46:50;BNOA;0.14;-0.24;9.44
19:46:50;BNOA;0.11;-0.21;9.45
19:46:51;BNOA;0.15;-0.19;9.44
19:46:52;BNOA;0.12;-0.22;9.45
19:46:53;BNOA;0.14;-0.18;9.47
19:46:54;BNOA;0.14;-0.22;9.47
19:46:55;BNOA;0.14;-0.2;9.44
19:46:55;BNOA;0.12;-0.21;9.4
19:46:56;BNOA;0.13;-0.22;9.45
19:46:57;BNOA;0.15;-0.18;9.44
19:46:58;BNOA;0.13;-0.21;9.48
19:46:59;BNOA;0.12;-0.22;9.48
19:47:00;BNOA;0.13;-0.2;9.45
19:47:01;BNOA;0.12;-0.24;9.43
19:47:01;BNOA;0.13;-0.22;9.46
19:47:02;BNOA;0.13;-0.2;9.44
19:47:03;BNOA;0.14;-0.23;9.44
19:47:04;BNOA;0.12;-0.21;9.47
19:47:05;BNOA;0.13;-0.21;9.46
19:47:06;BNOA;0.14;-0.21;9.45
19:47:07;BNOA;0.13;-0.22;9.43
19:47:07;BNOA;0.13;-0.19;9.48
19:47:08;BNOA;0.12;-0.2;9.41
19:47:09;BNOA;0.12;-0.21;9.44
19:47:10;BNOA;0.11;-0.21;9.46
19:47:11;BNOA;0.13;-0.21;9.44
19:47:12;BNOA;0.13;-0.21;9.44
19:47:12;BNOA;0.12;-0.2;9.46
19:47:13;BNOA;0.13;-0.21;9.44
19:47:14;BNOA;0.12;-0.22;9.42
19:47:15;BNOA;0.12;-0.21;9.44
19:47:16;BNOA;0.13;-0.18;9.42
19:47:17;BNOA;0.13;-0.22;9.45
19:47:18;BNOA;0.13;-0.22;9.46
19:47:18;BNOA;0.13;-0.22;9.44
19:47:19;BNOA;0.15;-0.2;9.46
19:47:20;BNOA;0.12;-0.21;9.43
19:47:21;BNOA;0.12;-0.21;9.44
19:47:22;BNOA;0.13;-0.22;9.45
19:47:23;BNOA;0.1;-0.21;9.45
19:47:23;BNOA;0.12;-0.19;9.43
19:47:24;BNOA;0.13;-0.21;9.47
19:47:25;BNOA;0.12;-0.22;9.44
19:47:26;BNOA;0.14;-0.2;9.45
19:47:27;BNOA;0.12;-0.23;9.45
19:47:28;BNOA;0.12;-0.2;9.43
19:47:29;BNOA;0.14;-0.22;9.46
19:47:29;BNOA;0.12;-0.22;9.44
19:47:30;BNOA;0.13;-0.2;9.45
19:47:31;BNOA;0.13;-0.22;9.44
19:47:32;BNOA;0.14;-0.22;9.45
19:47:33;BNOA;0.14;-0.23;9.47
19:47:34;BNOA;0.13;-0.22;9.45
19:47:34;BNOA;0.14;-0.23;9.42
19:47:35;BNOA;0.13;-0.23;9.44
19:47:36;BNOA;0.14;-0.2;9.45
19:47:37;BNOA;0.13;-0.23;9.45
19:47:38;BNOA;0.11;-0.22;9.45
19:47:39;BNOA;0.14;-0.23;9.44
19:47:40;BNOA;0.15;-0.21;9.45
19:47:40;BNOA;0.13;-0.23;9.43
19:47:41;BNOA;0.12;-0.2;9.42
19:47:42;BNOA;0.14;-0.19;9.43
19:47:43;BNOA;0.11;-0.22;9.43
19:47:44;BNOA;0.15;-0.21;9.46
19:47:45;BNOA;0.13;-0.22;9.43
19:47:45;BNOA;0.15;-0.23;9.46
19:47:46;BNOA;0.13;-0.23;9.42
19:47:47;BNOA;0.13;-0.21;9.42
19:47:48;BNOA;0.14;-0.23;9.43
19:47:49;BNOA;0.14;-0.21;9.46
19:47:50;BNOA;0.13;-0.2;9.46
19:47:51;BNOA;0.12;-0.22;9.45
19:47:51;BNOA;0.11;-0.2;9.45
19:47:52;BNOA;0.14;-0.22;9.45
19:47:53;BNOA;0.11;-0.21;9.44
19:47:54;BNOA;0.12;-0.22;9.45
19:47:55;BNOA;0.13;-0.24;9.47
19:47:56;BNOA;0.12;-0.23;9.43
19:47:57;BNOA;0.16;-0.22;9.46
19:47:57;BNOA;0.13;-0.23;9.45
19:47:58;BNOA;0.14;-0.22;9.49
19:47:59;BNOA;0.14;-0.24;9.45
19:48:00;BNOA;0.13;-0.22;9.45
19:48:01;BNOA;0.15;-0.21;9.42
19:48:02;BNOA;0.13;-0.21;9.48
19:48:02;BNOA;0.13;-0.21;9.45
19:48:03;BNOA;0.13;-0.22;9.45
19:48:04;BNOA;0.14;-0.2;9.44
19:48:05;BNOA;0.12;-0.23;9.45
19:48:06;BNOA;0.11;-0.22;9.46
19:48:07;BNOA;0.14;-0.19;9.42
19:48:08;BNOA;0.13;-0.22;9.42
19:48:08;BNOA;0.11;-0.21;9.47
19:48:09;BNOA;0.13;-0.21;9.45
19:48:10;BNOA;0.14;-0.21;9.46
19:48:11;BNOA;0.11;-0.21;9.45
19:48:12;BNOA;0.13;-0.22;9.45
19:48:13;BNOA;0.12;-0.22;9.45
19:48:13;BNOA;0.14;-0.21;9.43
19:48:14;BNOA;0.13;-0.22;9.44
19:48:15;BNOA;0.13;-0.21;9.43
19:48:16;BNOA;0.14;-0.2;9.46
19:48:17;BNOA;0.13;-0.22;9.44
19:48:18;BNOA;0.14;-0.19;9.45
19:48:19;BNOA;0.12;-0.22;9.45
19:48:19;BNOA;0.11;-0.21;9.45
19:48:20;BNOA;0.13;-0.18;9.42
19:48:21;BNOA;0.14;-0.21;9.47
19:48:22;BNOA;0.14;-0.22;9.46
19:48:23;BNOA;0.13;-0.2;9.46
19:48:24;BNOA;0.14;-0.22;9.41
19:48:24;BNOA;0.12;-0.22;9.45
19:48:25;BNOA;0.12;-0.22;9.44
19:48:26;BNOA;0.15;-0.21;9.41
19:48:27;BNOA;0.13;-0.22;9.46
19:48:28;BNOA;0.13;-0.24;9.46
19:48:29;BNOA;0.13;-0.22;9.48
19:48:30;BNOA;0.12;-0.21;9.48
19:48:30;BNOA;0.13;-0.22;9.44
19:48:31;BNOA;0.13;-0.21;9.43
19:48:32;BNOA;0.14;-0.21;9.47
19:48:33;BNOA;0.14;-0.22;9.44
19:48:34;BNOA;0.13;-0.21;9.4
19:48:35;BNOA;0.11;-0.22;9.42
19:48:36;BNOA;0.14;-0.22;9.44
19:48:36;BNOA;0.14;-0.2;9.44
19:48:37;BNOA;0.13;-0.23;9.44
19:48:38;BNOA;0.13;-0.23;9.48
19:48:39;BNOA;0.11;-0.22;9.44
19:48:40;BNOA;0.14;-0.23;9.45
19:48:41;BNOA;0.14;-0.22;9.43
19:48:41;BNOA;0.14;-0.22;9.47
19:48:42;BNOA;0.14;-0.21;9.46
19:48:43;BNOA;0.13;-0.21;9.47
19:48:44;BNOA;0.14;-0.21;9.44
19:48:45;BNOA;0.14;-0.22;9.44
19:48:46;BNOA;0.16;-0.21;9.41
19:48:47;BNOA;0.12;-0.22;9.45
19:48:47;BNOA;0.15;-0.21;9.45
19:48:48;BNOA;0.12;-0.21;9.48
19:48:49;BNOA;0.14;-0.22;9.44
19:48:50;BNOA;0.13;-0.22;9.44
19:48:51;BNOA;0.12;-0.2;9.44
19:48:52;BNOA;0.12;-0.22;9.44
19:48:52;BNOA;0.13;-0.22;9.42
19:48:53;BNOA;0.15;-0.22;9.47
19:48:54;BNOA;0.12;-0.21;9.44
19:48:55;BNOA;0.12;-0.2;9.46
19:48:56;BNOA;0.15;-0.22;9.47
19:48:57;BNOA;0.14;-0.21;9.44
19:48:58;BNOA;0.11;-0.2;9.46
19:48:58;BNOA;0.13;-0.21;9.43
19:48:59;BNOA;0.14;-0.2;9.42
19:49:00;BNOA;0.13;-0.21;9.44
19:49:01;BNOA;0.15;-0.21;9.43
19:49:02;BNOA;0.15;-0.22;9.43
19:49:03;BNOA;0.12;-0.22;9.43
19:49:03;BNOA;0.16;-0.21;9.44
19:49:04;BNOA;0.14;-0.22;9.43
19:49:05;BNOA;0.13;-0.21;9.44
19:49:06;BNOA;0.15;-0.21;9.43
19:49:07;BNOA;0.13;-0.2;9.46
19:49:08;BNOA;0.12;-0.22;9.41
19:49:09;BNOA;0.12;-0.2;9.46
19:49:09;BNOA;0.12;-0.19;9.45
19:49:10;BNOA;0.13;-0.21;9.44
19:49:11;BNOA;0.14;-0.2;9.46
19:49:12;BNOA;0.13;-0.23;9.42
19:49:13;BNOA;0.13;-0.22;9.42
19:49:14;BNOA;0.13;-0.22;9.48
19:49:14;BNOA;0.13;-0.21;9.46
19:49:15;BNOA;0.14;-0.21;9.45
19:49:16;BNOA;0.14;-0.21;9.46
19:49:17;BNOA;0.16;-0.21;9.45
19:49:18;BNOA;0.11;-0.2;9.44
19:49:19;BNOA;0.13;-0.22;9.44
19:49:20;BNOA;0.12;-0.22;9.44
19:49:20;BNOA;0.12;-0.2;9.44
19:49:21;BNOA;0.13;-0.19;9.45
19:49:22;BNOA;0.12;-0.22;9.44
19:49:23;BNOA;0.12;-0.21;9.44
19:49:24;BNOA;0.13;-0.21;9.43
19:49:25;BNOA;0.14;-0.21;9.46
19:49:26;BNOA;0.12;-0.2;9.44
19:49:26;BNOA;0.12;-0.22;9.39
19:49:27;BNOA;0.14;-0.2;9.45
19:49:28;BNOA;0.12;-0.22;9.46
19:49:29;BNOA;0.11;-0.2;9.43
19:49:30;BNOA;0.13;-0.22;9.46
19:49:31;BNOA;0.14;-0.21;9.45
19:49:31;BNOA;0.13;-0.21;9.43
19:49:32;BNOA;0.14;-0.2;9.44
19:49:33;BNOA;0.12;-0.22;9.45
19:49:34;BNOA;0.13;-0.19;9.43
19:49:35;BNOA;0.14;-0.21;9.44
19:49:36;BNOA;0.11;-0.2;9.44
19:49:37;BNOA;0.11;-0.21;9.44
19:49:37;BNOA;0.14;-0.21;9.46
19:49:38;BNOA;0.13;-0.21;9.43
19:49:39;BNOA;0.14;-0.21;9.45
19:49:40;BNOA;0.13;-0.2;9.46
19:49:41;BNOA;0.15;-0.21;9.45
19:49:42;BNOA;0.12;-0.22;9.44
19:49:42;BNOA;0.13;-0.21;9.49
19:49:43;BNOA;0.12;-0.22;9.45
19:49:44;BNOA;0.14;-0.21;9.46
19:49:45;BNOA;0.14;-0.22;9.44
19:49:46;BNOA;0.12;-0.19;9.42
19:49:47;BNOA;0.12;-0.2;9.47
19:49:48;BNOA;0.12;-0.2;9.43
19:49:48;BNOA;0.13;-0.22;9.45
19:49:49;BNOA;0.12;-0.2;9.43
19:49:50;BNOA;0.14;-0.22;9.46
19:49:51;BNOA;0.14;-0.21;9.43
19:49:52;BNOA;0.16;-0.19;9.44
19:49:53;BNOA;0.12;-0.22;9.43
19:49:53;BNOA;0.14;-0.22;9.42
19:49:54;BNOA;0.12;-0.2;9.44
19:49:55;BNOA;0.1;-0.21;9.46
19:49:56;BNOA;0.11;-0.19;9.47
19:49:57;BNOA;0.13;-0.22;9.42
19:49:58;BNOA;0.14;-0.2;9.43
19:49:59;BNOA;0.13;-0.2;9.44
19:49:59;BNOA;0.14;-0.2;9.47
19:50:00;BNOA;0.13;-0.22;9.44
19:50:01;BNOA;0.11;-0.22;9.5
19:50:02;BNOA;0.13;-0.21;9.45
19:50:03;BNOA;0.14;-0.2;9.43
19:50:04;BNOA;0.11;-0.21;9.46
19:50:04;BNOA;0.15;-0.19;9.44
19:50:05;BNOA;0.14;-0.21;9.43
19:50:06;BNOA;0.14;-0.21;9.45
19:50:07;BNOA;0.14;-0.21;9.45
19:50:08;BNOA;0.14;-0.22;9.44
19:50:09;BNOA;0.12;-0.22;9.45
19:50:10;BNOA;0.14;-0.21;9.43
19:50:10;BNOA;0.13;-0.19;9.43
19:50:11;BNOA;0.14;-0.22;9.43
19:50:12;BNOA;0.14;-0.19;9.41
19:50:13;BNOA;0.13;-0.22;9.44
19:50:14;BNOA;0.13;-0.19;9.46
19:50:15;BNOA;0.15;-0.21;9.46
19:50:16;BNOA;0.15;-0.22;9.46
19:50:17;BNOA;0.14;-0.22;9.42
19:50:17;BNOA;0.13;-0.21;9.43
19:50:18;BNOA;0.12;-0.21;9.44
19:50:20;BNOA;0.14;-0.22;9.41
19:50:20;BNOA;0.13;-0.2;9.45
19:50:21;BNOA;0.11;-0.21;9.46
19:50:21;BNOA;0.15;-0.22;9.47
19:50:22;BNOA;0.12;-0.22;9.44
19:50:23;BNOA;0.14;-0.21;9.46
19:50:24;BNOA;0.12;-0.22;9.47
19:50:25;BNOA;0.13;-0.22;9.45
19:50:26;BNOA;0.14;-0.2;9.46
19:50:27;BNOA;0.15;-0.22;9.45
19:50:27;BNOA;0.15;-0.21;9.47
19:50:28;BNOA;0.14;-0.2;9.46
19:50:29;BNOA;0.11;-0.22;9.48
19:50:30;BNOA;0.11;-0.18;9.45
19:50:31;BNOA;0.16;-0.2;9.44
19:50:32;BNOA;0.13;-0.22;9.43
19:50:32;BNOA;0.13;-0.2;9.48
19:50:33;BNOA;0.13;-0.22;9.46
19:50:34;BNOA;0.13;-0.22;9.46
19:50:35;BNOA;0.13;-0.22;9.44
19:50:36;BNOA;0.13;-0.21;9.45
19:50:37;BNOA;0.14;-0.19;9.45
19:50:38;BNOA;0.11;-0.22;9.44
19:50:38;BNOA;0.13;-0.19;9.47
19:50:39;BNOA;0.12;-0.24;9.47
19:50:40;BNOA;0.13;-0.21;9.46
19:50:41;BNOA;0.12;-0.22;9.46
19:50:42;BNOA;0.15;-0.21;9.46
19:50:43;BNOA;0.11;-0.2;9.43
19:50:44;BNOA;0.13;-0.21;9.46
19:50:44;BNOA;0.13;-0.22;9.44
19:50:45;BNOA;0.14;-0.2;9.45
19:50:46;BNOA;0.12;-0.21;9.43
19:50:47;BNOA;0.15;-0.21;9.45
19:50:48;BNOA;0.14;-0.2;9.45
19:50:49;BNOA;0.13;-0.22;9.46
19:50:49;BNOA;0.14;-0.2;9.44
19:50:50;BNOA;0.13;-0.22;9.46
19:50:51;BNOA;0.16;-0.21;9.45
19:50:52;BNOA;0.14;-0.23;9.47
19:50:53;BNOA;0.16;-0.2;9.47
19:50:54;BNOA;0.13;-0.23;9.45
19:50:54;BNOA;0.14;-0.2;9.42
19:50:55;BNOA;0.12;-0.2;9.44
19:50:56;BNOA;0.14;-0.22;9.43
19:50:57;BNOA;0.11;-0.21;9.45
19:50:58;BNOA;0.13;-0.21;9.44
19:50:59;BNOA;0.12;-0.2;9.44
19:51:00;BNOA;0.12;-0.19;9.43
19:51:00;BNOA;0.13;-0.22;9.46
19:51:01;BNOA;0.14;-0.19;9.44
19:51:02;BNOA;0.13;-0.21;9.45
19:51:03;BNOA;0.12;-0.2;9.42
19:51:04;BNOA;0.14;-0.21;9.43
19:51:05;BNOA;0.15;-0.22;9.45
19:51:06;BNOA;0.15;-0.21;9.44
19:51:06;BNOA;0.16;-0.22;9.45
19:51:07;BNOA;0.13;-0.21;9.46
19:51:08;BNOA;0.12;-0.19;9.44
19:51:09;BNOA;0.13;-0.19;9.44
19:51:10;BNOA;0.14;-0.19;9.46
19:51:11;BNOA;0.12;-0.21;9.45
19:51:11;BNOA;0.15;-0.22;9.41
19:51:12;BNOA;0.13;-0.24;9.45
19:51:13;BNOA;0.13;-0.19;9.46
19:51:14;BNOA;0.13;-0.22;9.43
19:51:15;BNOA;0.13;-0.21;9.46
19:51:16;BNOA;0.14;-0.21;9.42
19:51:17;BNOA;0.15;-0.22;9.49
19:51:17;BNOA;0.12;-0.22;9.44
19:51:18;BNOA;0.13;-0.23;9.46
19:51:19;BNOA;0.14;-0.22;9.44
19:51:20;BNOA;0.12;-0.2;9.46
19:51:21;BNOA;0.13;-0.22;9.44
19:51:22;BNOA;0.14;-0.2;9.44
19:51:23;BNOA;0.14;-0.2;9.45
19:51:23;BNOA;0.13;-0.22;9.44
19:51:24;BNOA;0.14;-0.2;9.42
19:51:25;BNOA;0.13;-0.21;9.42
19:51:26;BNOA;0.13;-0.22;9.42
19:51:27;BNOA;0.13;-0.21;9.46
19:51:28;BNOA;0.13;-0.2;9.45
19:51:28;BNOA;0.13;-0.2;9.47
19:51:29;BNOA;0.13;-0.22;9.43
19:51:30;BNOA;0.13;-0.2;9.45
19:51:31;BNOA;0.13;-0.2;9.45
19:51:32;BNOA;0.17;-0.21;9.44
19:51:33;BNOA;0.12;-0.22;9.45
19:51:33;BNOA;0.12;-0.22;9.45
19:51:34;BNOA;0.14;-0.2;9.43
19:51:37;BNOA;0.13;-0.21;9.45
19:51:37;BNOA;0.12;-0.21;9.41
19:51:37;BNOA;0.12;-0.22;9.43
19:51:38;BNOA;0.14;-0.21;9.43
19:51:39;BNOA;0.14;-0.21;9.46
19:51:39;BNOA;0.13;-0.21;9.46
19:51:41;BNOA;0.14;-0.23;9.44
19:51:41;BNOA;0.14;-0.21;9.46
19:51:42;BNOA;0.12;-0.2;9.47
19:51:43;BNOA;0.15;-0.2;9.43
19:51:44;BNOA;0.13;-0.21;9.44
19:51:45;BNOA;0.15;-0.2;9.43
19:51:45;BNOA;0.14;-0.22;9.44
19:51:46;BNOA;0.12;-0.22;9.45
19:51:47;BNOA;0.14;-0.2;9.46
19:51:48;BNOA;0.15;-0.22;9.43
19:51:49;BNOA;0.13;-0.22;9.44
19:51:50;BNOA;0.14;-0.23;9.44
19:51:50;BNOA;0.13;-0.2;9.42
19:51:51;BNOA;0.12;-0.22;9.45
19:51:52;BNOA;0.13;-0.21;9.45
19:51:53;BNOA;0.13;-0.22;9.48
19:51:54;BNOA;0.11;-0.22;9.45
19:51:55;BNOA;0.11;-0.2;9.43
19:51:56;BNOA;0.14;-0.21;9.44
19:51:56;BNOA;0.13;-0.21;9.46
19:51:57;BNOA;0.14;-0.2;9.46
19:51:58;BNOA;0.14;-0.19;9.46
19:51:59;BNOA;0.13;-0.21;9.43
19:52:00;BNOA;0.13;-0.21;9.47
19:52:01;BNOA;0.14;-0.19;9.44
19:52:01;BNOA;0.12;-0.2;9.45
19:52:02;BNOA;0.13;-0.23;9.45
19:52:03;BNOA;0.13;-0.21;9.44
19:52:04;BNOA;0.14;-0.2;9.42
19:52:05;BNOA;0.15;-0.21;9.45
19:52:06;BNOA;0.13;-0.21;9.43
19:52:07;BNOA;0.15;-0.21;9.45
19:52:07;BNOA;0.14;-0.2;9.45
19:52:08;BNOA;0.12;-0.19;9.44
19:52:09;BNOA;0.13;-0.22;9.45
19:52:10;BNOA;0.13;-0.19;9.41
19:52:11;BNOA;0.13;-0.21;9.41
19:52:12;BNOA;0.13;-0.22;9.44
19:52:12;BNOA;0.15;-0.22;9.43
19:52:13;BNOA;0.12;-0.21;9.44
19:52:14;BNOA;0.13;-0.21;9.42
19:52:15;BNOA;0.13;-0.22;9.44
19:52:16;BNOA;0.13;-0.2;9.46
19:52:17;BNOA;0.16;-0.21;9.44
19:52:18;BNOA;0.12;-0.19;9.42
19:52:18;BNOA;0.12;-0.23;9.45
19:52:19;BNOA;0.13;-0.2;9.47
19:52:20;BNOA;0.15;-0.19;9.48
19:52:21;BNOA;0.15;-0.21;9.48
19:52:22;BNOA;0.12;-0.22;9.45
19:52:23;BNOA;0.12;-0.21;9.44
19:52:23;BNOA;0.12;-0.2;9.46
19:52:24;BNOA;0.1;-0.22;9.41
19:52:25;BNOA;0.13;-0.21;9.46
19:52:26;BNOA;0.12;-0.21;9.47
19:52:27;BNOA;0.14;-0.2;9.45
19:52:28;BNOA;0.15;-0.21;9.43
19:52:29;BNOA;0.11;-0.21;9.45
19:52:29;BNOA;0.12;-0.23;9.43
19:52:30;BNOA;0.14;-0.22;9.41
19:52:31;BNOA;0.12;-0.22;9.43
19:52:32;BNOA;0.14;-0.22;9.46
19:52:33;BNOA;0.13;-0.22;9.49
19:52:34;BNOA;0.14;-0.21;9.43
19:52:35;BNOA;0.12;-0.2;9.45
19:52:35;BNOA;0.12;-0.22;9.43
19:52:36;BNOA;0.13;-0.18;9.44
19:52:37;BNOA;0.14;-0.19;9.43
19:52:38;BNOA;0.13;-0.22;9.47
19:52:39;BNOA;0.12;-0.2;9.45
19:52:40;BNOA;0.14;-0.22;9.42
19:52:40;BNOA;0.13;-0.24;9.43
19:52:41;BNOA;0.14;-0.2;9.47
19:52:42;BNOA;0.13;-0.22;9.45
19:52:43;BNOA;0.11;-0.2;9.44
19:52:44;BNOA;0.13;-0.21;9.43
19:52:45;BNOA;0.14;-0.2;9.44
19:52:46;BNOA;0.15;-0.21;9.48
19:52:46;BNOA;0.13;-0.21;9.44
19:52:47;BNOA;0.12;-0.21;9.44
19:52:48;BNOA;0.13;-0.18;9.45
19:52:49;BNOA;0.13;-0.22;9.43
19:52:50;BNOA;0.13;-0.23;9.45
19:52:51;BNOA;0.13;-0.2;9.42
19:52:51;BNOA;0.14;-0.2;9.46
19:52:52;BNOA;0.13;-0.19;9.45
19:52:53;BNOA;0.13;-0.21;9.45
19:52:54;BNOA;0.14;-0.19;9.47
19:52:55;BNOA;0.1;-0.2;9.4
19:52:56;BNOA;0.14;-0.21;9.44
19:52:57;BNOA;0.11;-0.21;9.43
19:52:57;BNOA;0.13;-0.2;9.46
19:52:58;BNOA;0.14;-0.19;9.46
19:52:59;BNOA;0.13;-0.21;9.49
19:53:00;BNOA;0.12;-0.21;9.46
19:53:01;BNOA;0.14;-0.2;9.46
19:53:02;BNOA;0.12;-0.21;9.46
19:53:02;BNOA;0.15;-0.2;9.46
19:53:03;BNOA;0.12;-0.22;9.45
19:53:04;BNOA;0.13;-0.2;9.44
19:53:05;BNOA;0.13;-0.2;9.44
19:53:06;BNOA;0.12;-0.21;9.47
19:53:07;BNOA;0.12;-0.2;9.49
19:53:08;BNOA;0.13;-0.2;9.46
19:53:08;BNOA;0.12;-0.21;9.47
19:53:09;BNOA;0.13;-0.21;9.42
19:53:10;BNOA;0.14;-0.18;9.43
19:53:11;BNOA;0.13;-0.21;9.44
19:53:12;BNOA;0.13;-0.22;9.44
19:53:13;BNOA;0.13;-0.22;9.47
19:53:13;BNOA;0.16;-0.19;9.44
19:53:14;BNOA;0.13;-0.2;9.45
19:53:15;BNOA;0.13;-0.21;9.43
19:53:16;BNOA;0.12;-0.21;9.43
19:53:17;BNOA;0.15;-0.21;9.42
19:53:18;BNOA;0.13;-0.22;9.47
19:53:19;BNOA;0.12;-0.2;9.45
19:53:19;BNOA;0.13;-0.22;9.46
19:53:20;BNOA;0.11;-0.21;9.48
19:53:21;BNOA;0.13;-0.2;9.42
19:53:22;BNOA;0.14;-0.22;9.45
19:53:23;BNOA;0.14;-0.22;9.44
19:53:24;BNOA;0.14;-0.23;9.43
19:53:25;BNOA;0.14;-0.21;9.48
19:53:25;BNOA;0.13;-0.2;9.46
19:53:26;BNOA;0.16;-0.2;9.46
19:53:27;BNOA;0.14;-0.21;9.44
19:53:28;BNOA;0.13;-0.2;9.42
19:53:29;BNOA;0.14;-0.19;9.43
19:53:30;BNOA;0.13;-0.22;9.43
19:53:30;BNOA;0.13;-0.22;9.45
19:53:31;BNOA;0.12;-0.21;9.43
19:53:32;BNOA;0.13;-0.2;9.46
19:53:33;BNOA;0.12;-0.19;9.46
19:53:34;BNOA;0.12;-0.18;9.46
19:53:35;BNOA;0.13;-0.2;9.44
19:53:36;BNOA;0.15;-0.22;9.44
19:53:36;BNOA;0.14;-0.2;9.42
19:53:37;BNOA;0.13;-0.22;9.41
19:53:38;BNOA;0.13;-0.22;9.48
19:53:39;BNOA;0.11;-0.22;9.44
19:53:40;BNOA;0.13;-0.23;9.45
19:53:41;BNOA;0.13;-0.23;9.44
19:53:41;BNOA;0.14;-0.21;9.46
19:53:42;BNOA;0.13;-0.22;9.41
19:53:43;BNOA;0.14;-0.21;9.41
19:53:44;BNOA;0.12;-0.21;9.45
19:53:45;BNOA;0.13;-0.2;9.44
19:53:46;BNOA;0.15;-0.21;9.45
19:53:47;BNOA;0.14;-0.22;9.44
19:53:47;BNOA;0.12;-0.21;9.4
19:53:48;BNOA;0.14;-0.22;9.45
19:53:49;BNOA;0.13;-0.22;9.42
19:53:50;BNOA;0.13;-0.23;9.46
19:53:51;BNOA;0.15;-0.21;9.44
19:53:52;BNOA;0.13;-0.2;9.43
19:53:52;BNOA;0.11;-0.22;9.43
19:53:53;BNOA;0.12;-0.2;9.44
19:53:54;BNOA;0.11;-0.2;9.44
19:53:55;BNOA;0.12;-0.21;9.44
19:53:56;BNOA;0.12;-0.21;9.44
19:53:57;BNOA;0.14;-0.18;9.44
19:53:58;BNOA;0.13;-0.23;9.49
19:53:58;BNOA;0.12;-0.2;9.46
19:53:59;BNOA;0.14;-0.22;9.46
19:54:00;BNOA;0.11;-0.22;9.44
19:54:01;BNOA;0.14;-0.2;9.42
19:54:02;BNOA;0.13;-0.17;9.42
19:54:03;BNOA;0.16;-0.23;9.44
19:54:03;BNOA;0.14;-0.22;9.46
19:54:04;BNOA;0.12;-0.2;9.47
19:54:05;BNOA;0.16;-0.19;9.45
19:54:06;BNOA;0.13;-0.17;9.45
19:54:07;BNOA;0.12;-0.22;9.43
19:54:08;BNOA;0.12;-0.2;9.45
19:54:09;BNOA;0.14;-0.21;9.43
19:54:09;BNOA;0.13;-0.2;9.42
19:54:10;BNOA;0.11;-0.22;9.45
19:54:11;BNOA;0.14;-0.21;9.44
19:54:12;BNOA;0.15;-0.22;9.46
19:54:13;BNOA;0.14;-0.19;9.44
19:54:14;BNOA;0.13;-0.22;9.45
19:54:15;BNOA;0.12;-0.2;9.43
19:54:15;BNOA;0.14;-0.2;9.43
19:54:16;BNOA;0.15;-0.2;9.41
19:54:17;BNOA;0.13;-0.22;9.46
19:54:18;BNOA;0.11;-0.21;9.46
19:54:19;BNOA;0.15;-0.19;9.45
19:54:20;BNOA;0.14;-0.22;9.45
19:54:20;BNOA;0.11;-0.22;9.44
19:54:21;BNOA;0.12;-0.22;9.47
19:54:22;BNOA;0.14;-0.19;9.44
19:54:23;BNOA;0.14;-0.2;9.44
19:54:24;BNOA;0.13;-0.19;9.47
19:54:25;BNOA;0.15;-0.22;9.46
19:54:26;BNOA;0.14;-0.21;9.45
19:54:26;BNOA;0.12;-0.22;9.45
19:54:27;BNOA;0.15;-0.2;9.45
19:54:28;BNOA;0.14;-0.22;9.46
19:54:29;BNOA;0.13;-0.22;9.44
19:54:30;BNOA;0.14;-0.21;9.47
