19:11:22;PITOT;0
19:11:23;PITOT;-3.72
19:11:24;PITOT;0
19:11:25;PITOT;0
19:11:26;PITOT;0
19:11:27;PITOT;-3.77
19:11:28;PITOT;-3.66
19:11:28;PITOT;0
19:11:29;PITOT;-3.55
19:11:30;PITOT;0
19:11:31;PITOT;-3.6
19:11:32;PITOT;-3.49
19:11:33;PITOT;0
19:11:33;PITOT;-3.72
19:11:34;PITOT;-3.66
19:11:35;PITOT;0
19:11:36;PITOT;0
19:11:37;PITOT;-3.55
19:11:38;PITOT;-3.49
19:11:39;PITOT;-3.49
19:11:39;PITOT;-3.66
19:11:40;PITOT;0
19:11:41;PITOT;-3.6
19:11:42;PITOT;0
19:11:43;PITOT;-3.49
19:11:44;PITOT;-3.66
19:11:44;PITOT;-3.72
19:11:45;PITOT;0
19:11:46;PITOT;-3.66
19:11:47;PITOT;-3.6
19:11:48;PITOT;0
19:11:49;PITOT;-3.66
19:11:50;PITOT;0
19:11:50;PITOT;0
19:11:51;PITOT;0
19:11:52;PITOT;-3.6
19:11:53;PITOT;-3.49
19:11:54;PITOT;0
19:11:55;PITOT;0
19:11:56;PITOT;-3.6
19:11:56;PITOT;0
19:11:57;PITOT;-3.49
19:11:58;PITOT;-3.49
19:11:59;PITOT;-3.88
19:12:00;PITOT;0
19:12:01;PITOT;-3.6
19:12:01;PITOT;0
19:12:02;PITOT;0
19:12:03;PITOT;0
19:12:04;PITOT;-3.66
19:12:05;PITOT;-3.93
19:12:06;PITOT;0
19:12:07;PITOT;-3.55
19:12:07;PITOT;0
19:12:08;PITOT;0
19:12:09;PITOT;0
19:12:10;PITOT;-3.49
19:12:11;PITOT;-3.49
19:12:12;PITOT;0
19:12:12;PITOT;0
19:12:13;PITOT;0
19:12:14;PITOT;-3.88
19:12:15;PITOT;-3.55
19:12:16;PITOT;-3.66
19:12:17;PITOT;-3.77
19:12:18;PITOT;0
19:12:18;PITOT;0
19:12:19;PITOT;-3.55
19:12:20;PITOT;-3.72
19:12:21;PITOT;-3.66
19:12:22;PITOT;-3.72
19:12:23;PITOT;0
19:12:23;PITOT;0
19:12:24;PITOT;-3.49
19:12:25;PITOT;-3.55
19:12:26;PITOT;0
19:12:27;PITOT;-3.6
19:12:28;PITOT;-3.82
19:12:29;PITOT;-3.49
19:12:29;PITOT;-3.49
19:12:30;PITOT;-3.49
19:12:31;PITOT;-3.55
19:12:32;PITOT;-3.55
19:12:33;PITOT;0
19:12:34;PITOT;-3.49
19:12:34;PITOT;-3.93
19:12:35;PITOT;-4.08
19:12:36;PITOT;-3.72
19:12:37;PITOT;-3.77
19:12:38;PITOT;-3.49
19:12:39;PITOT;-3.49
19:12:40;PITOT;-3.72
19:12:40;PITOT;0
19:12:41;PITOT;-3.66
19:12:42;PITOT;0
19:12:43;PITOT;0
19:12:44;PITOT;-3.49
19:12:45;PITOT;-3.72
19:12:45;PITOT;0
19:12:46;PITOT;-3.77
19:12:47;PITOT;-3.66
19:12:48;PITOT;-3.55
19:12:49;PITOT;0
19:12:50;PITOT;-3.82
19:12:51;PITOT;0
19:12:51;PITOT;0
19:12:52;PITOT;-3.82
19:12:53;PITOT;-3.49
19:12:54;PITOT;-3.55
19:12:55;PITOT;0
19:12:56;PITOT;-3.49
19:12:56;PITOT;-3.55
19:12:57;PITOT;-3.55
19:12:58;PITOT;-3.77
19:12:59;PITOT;-4.03
19:13:00;PITOT;0
19:13:01;PITOT;-3.72
19:13:02;PITOT;-3.82
19:13:02;PITOT;-3.6
19:13:03;PITOT;0
19:13:04;PITOT;-3.66
19:13:05;PITOT;-3.77
19:13:06;PITOT;-4.03
19:13:07;PITOT;-3.55
19:13:08;PITOT;-3.72
19:13:08;PITOT;-3.66
19:13:09;PITOT;0
19:13:10;PITOT;0
19:13:11;PITOT;-3.88
19:13:12;PITOT;-4.18
19:13:13;PITOT;0
19:13:13;PITOT;-3.49
19:13:14;PITOT;-3.49
19:13:15;PITOT;-3.55
19:13:16;PITOT;0
19:13:17;PITOT;0
19:13:18;PITOT;-3.82
19:13:19;PITOT;-3.49
19:13:19;PITOT;-3.55
19:13:20;PITOT;-3.72
19:13:21;PITOT;-3.49
19:13:22;PITOT;0
19:13:23;PITOT;0
19:13:24;PITOT;-3.66
19:13:24;PITOT;0
19:13:25;PITOT;-3.66
19:13:26;PITOT;0
19:13:27;PITOT;-3.55
19:13:28;PITOT;-3.6
19:13:29;PITOT;0
19:13:30;PITOT;-3.6
19:13:30;PITOT;0
19:13:31;PITOT;-3.66
19:13:32;PITOT;-3.6
19:13:33;PITOT;-3.66
19:13:34;PITOT;0
19:13:35;PITOT;0
19:13:35;PITOT;-3.55
19:13:36;PITOT;-3.66
19:13:37;PITOT;-3.49
19:13:38;PITOT;0
19:13:39;PITOT;0
19:13:40;PITOT;-3.49
19:13:41;PITOT;0
19:13:41;PITOT;0
19:13:42;PITOT;-3.82
19:13:43;PITOT;0
19:13:44;PITOT;0
19:13:45;PITOT;0
19:13:46;PITOT;-3.72
19:13:46;PITOT;-3.49
19:13:47;PITOT;-3.49
19:13:48;PITOT;0
19:13:49;PITOT;-3.72
19:13:50;PITOT;0
19:13:51;PITOT;0
19:13:52;PITOT;-3.6
19:13:52;PITOT;-3.72
19:13:53;PITOT;0
19:13:54;PITOT;-3.66
19:13:55;PITOT;0
19:13:56;PITOT;0
19:13:57;PITOT;0
19:13:57;PITOT;-3.93
19:13:58;PITOT;0
19:13:59;PITOT;-3.77
19:14:00;PITOT;-3.66
19:14:01;PITOT;-3.49
19:14:02;PITOT;-3.55
19:14:03;PITOT;-3.77
19:14:03;PITOT;-3.55
19:14:04;PITOT;0
19:14:05;PITOT;-3.49
19:14:06;PITOT;-3.6
19:14:07;PITOT;-3.72
19:14:08;PITOT;0
19:14:08;PITOT;-3.72
19:14:09;PITOT;-3.49
19:14:10;PITOT;0
19:14:11;PITOT;-3.55
19:14:12;PITOT;-3.72
19:14:13;PITOT;0
19:14:14;PITOT;-3.72
19:14:14;PITOT;0
19:14:15;PITOT;-3.6
19:14:16;PITOT;-3.6
19:14:17;PITOT;-3.66
19:14:18;PITOT;-3.6
19:14:19;PITOT;-3.93
19:14:19;PITOT;-3.55
19:14:20;PITOT;-3.49
19:14:21;PITOT;-3.88
19:14:22;PITOT;-3.55
19:14:23;PITOT;0
19:14:24;PITOT;-3.66
19:14:25;PITOT;-3.93
19:14:25;PITOT;0
19:14:26;PITOT;0
19:14:27;PITOT;-3.82
19:14:28;PITOT;-3.82
19:14:29;PITOT;-3.49
19:14:30;PITOT;-3.82
19:14:31;PITOT;-3.88
19:14:31;PITOT;-4.08
19:14:32;PITOT;-3.6
19:14:33;PITOT;-3.55
19:14:34;PITOT;0
19:14:35;PITOT;-3.66
19:14:36;PITOT;-3.88
19:14:36;PITOT;-3.55
19:14:37;PITOT;-3.88
19:14:38;PITOT;0
19:14:39;PITOT;0
19:14:40;PITOT;-3.49
19:14:41;PITOT;-3.55
19:14:42;PITOT;0
19:14:42;PITOT;0
19:14:43;PITOT;-3.66
19:14:44;PITOT;0
19:14:45;PITOT;0
19:14:46;PITOT;0
19:14:47;PITOT;-3.55
19:14:47;PITOT;-3.66
19:14:48;PITOT;-3.66
19:14:49;PITOT;-3.55
19:14:50;PITOT;-3.72
19:14:51;PITOT;0
19:14:52;PITOT;0
19:14:53;PITOT;0
19:14:53;PITOT;-3.88
19:14:54;PITOT;-3.6
19:14:55;PITOT;-3.88
19:14:56;PITOT;-3.72
19:14:57;PITOT;-3.55
19:14:58;PITOT;-3.82
19:14:58;PITOT;-3.49
19:14:59;PITOT;-3.49
19:15:00;PITOT;-3.49
19:15:01;PITOT;-3.88
19:15:02;PITOT;-4.08
19:15:03;PITOT;-3.72
19:15:04;PITOT;-3.55
19:15:04;PITOT;0
19:15:05;PITOT;-3.72
19:15:06;PITOT;0
19:15:07;PITOT;0
19:15:08;PITOT;-4.41
19:15:09;PITOT;0
19:15:09;PITOT;0
19:15:10;PITOT;0
19:15:11;PITOT;0
19:15:12;PITOT;0
19:15:13;PITOT;-3.66
19:15:14;PITOT;0
19:15:15;PITOT;-3.49
19:15:15;PITOT;0
19:15:16;PITOT;0
19:15:17;PITOT;-3.6
19:15:18;PITOT;-3.6
19:15:19;PITOT;0
19:15:20;PITOT;-3.49
19:15:20;PITOT;0
19:15:21;PITOT;-3.66
19:15:22;PITOT;0
19:15:23;PITOT;0
19:15:24;PITOT;-3.72
19:15:25;PITOT;-3.6
19:15:26;PITOT;-3.6
19:15:26;PITOT;-3.6
19:15:27;PITOT;0
19:15:28;PITOT;0
19:15:29;PITOT;-3.72
19:15:30;PITOT;0
19:15:31;PITOT;0
19:15:31;PITOT;-3.55
19:15:32;PITOT;-3.49
19:15:33;PITOT;-3.77
19:15:34;PITOT;-3.98
19:15:35;PITOT;-3.6
19:15:36;PITOT;-3.72
19:15:37;PITOT;-3.77
19:15:37;PITOT;-3.6
19:15:38;PITOT;-3.49
19:15:39;PITOT;-3.55
19:15:40;PITOT;-3.6
19:15:41;PITOT;-3.6
19:15:42;PITOT;-3.66
19:15:43;PITOT;-3.66
19:15:43;PITOT;-4.03
19:15:44;PITOT;0
19:15:45;PITOT;0
19:15:46;PITOT;0
19:15:47;PITOT;-3.55
19:15:48;PITOT;-3.6
19:15:48;PITOT;-3.6
19:15:49;PITOT;-3.82
19:15:50;PITOT;0
19:15:51;PITOT;-3.66
19:15:52;PITOT;-3.55
19:15:53;PITOT;0
19:15:54;PITOT;-3.98
19:15:54;PITOT;0
19:15:55;PITOT;0
19:15:56;PITOT;0
19:15:57;PITOT;-3.66
19:15:58;PITOT;-3.66
19:15:59;PITOT;-3.6
19:15:59;PITOT;-3.66
19:16:00;PITOT;-3.66
19:16:01;PITOT;-3.93
19:16:02;PITOT;-3.55
19:16:03;PITOT;-3.77
19:16:04;PITOT;-3.6
19:16:05;PITOT;-3.72
19:16:05;PITOT;-3.55
19:16:06;PITOT;0
19:16:07;PITOT;-3.6
19:16:08;PITOT;-3.66
19:16:09;PITOT;-4.27
19:16:10;PITOT;-3.77
19:16:10;PITOT;-3.66
19:16:11;PITOT;-3.82
19:16:12;PITOT;-3.55
19:16:13;PITOT;0
19:16:14;PITOT;-3.49
19:16:15;PITOT;0
19:16:16;PITOT;-3.66
19:16:16;PITOT;-3.66
19:16:19;PITOT;-3.66
19:16:19;PITOT;-3.55
19:16:19;PITOT;0
19:16:20;PITOT;0
19:16:21;PITOT;-3.49
19:16:21;PITOT;-3.49
19:16:22;PITOT;-4.03
19:16:23;PITOT;-3.66
19:16:24;PITOT;-3.55
19:16:25;PITOT;-3.72
19:16:26;PITOT;-3.55
19:16:27;PITOT;0
19:16:27;PITOT;0
19:16:28;PITOT;0
19:16:29;PITOT;-3.55
19:16:30;PITOT;-3.6
19:16:31;PITOT;-3.49
19:16:32;PITOT;0
19:16:32;PITOT;-3.49
19:16:33;PITOT;-3.88
19:16:34;PITOT;-3.66
19:16:35;PITOT;0
19:16:36;PITOT;-3.72
19:16:37;PITOT;0
19:16:38;PITOT;-3.55
19:16:38;PITOT;-3.6
19:16:39;PITOT;-3.82
19:16:40;PITOT;-3.6
19:16:41;PITOT;0
19:16:42;PITOT;-3.72
19:16:43;PITOT;-3.88
19:16:44;PITOT;-3.55
19:16:44;PITOT;-3.6
19:16:45;PITOT;0
19:16:46;PITOT;-3.6
19:16:47;PITOT;0
19:16:48;PITOT;-3.6
19:16:49;PITOT;-3.77
19:16:49;PITOT;-3.98
19:16:50;PITOT;-3.49
19:16:51;PITOT;-3.72
19:16:52;PITOT;0
19:16:53;PITOT;-3.66
19:16:54;PITOT;0
19:16:55;PITOT;-3.72
19:16:55;PITOT;-3.82
19:16:56;PITOT;0
19:16:57;PITOT;-3.72
19:16:58;PITOT;-4.03
19:16:59;PITOT;-3.82
19:17:00;PITOT;-3.49
19:17:00;PITOT;-3.72
19:17:01;PITOT;-3.93
19:17:02;PITOT;-3.82
19:17:03;PITOT;-3.77
19:17:04;PITOT;-3.49
19:17:05;PITOT;-3.72
19:17:06;PITOT;-3.6
19:17:06;PITOT;-3.82
19:17:07;PITOT;0
19:17:08;PITOT;0
19:17:09;PITOT;-3.72
19:17:10;PITOT;-3.98
19:17:11;PITOT;0
19:17:11;PITOT;-3.6
19:17:12;PITOT;0
19:17:13;PITOT;-3.55
19:17:14;PITOT;-3.6
19:17:15;PITOT;-3.55
19:17:16;PITOT;0
19:17:17;PITOT;0
19:17:17;PITOT;-3.66
19:17:18;PITOT;-3.77
19:17:19;PITOT;-3.6
19:17:20;PITOT;-3.72
19:17:21;PITOT;0
19:17:22;PITOT;-3.88
19:17:22;PITOT;-3.88
19:17:23;PITOT;-3.72
19:17:24;PITOT;0
19:17:25;PITOT;-3.6
19:17:26;PITOT;-3.82
19:17:27;PITOT;-3.55
19:17:28;PITOT;-3.72
19:17:28;PITOT;-3.82
19:17:29;PITOT;0
19:17:30;PITOT;0
19:17:31;PITOT;-3.49
19:17:32;PITOT;-3.72
19:17:33;PITOT;0
19:17:33;PITOT;-3.77
19:17:34;PITOT;-3.77
19:17:35;PITOT;-3.6
19:17:36;PITOT;0
19:17:37;PITOT;-3.66
19:17:38;PITOT;-3.55
19:17:39;PITOT;-3.55
19:17:39;PITOT;-3.66
19:17:40;PITOT;-3.77
19:17:41;PITOT;-3.55
19:17:42;PITOT;0
19:17:43;PITOT;-3.77
19:17:44;PITOT;-3.6
19:17:45;PITOT;0
19:17:45;PITOT;-3.72
19:17:46;PITOT;-3.6
19:17:47;PITOT;-3.66
19:17:48;PITOT;-3.77
19:17:49;PITOT;-3.93
19:17:50;PITOT;-3.55
19:17:50;PITOT;0
19:17:51;PITOT;-3.66
19:17:52;PITOT;-3.6
19:17:53;PITOT;-4.03
19:17:54;PITOT;0
19:17:55;PITOT;-3.72
19:17:56;PITOT;-3.72
19:17:56;PITOT;-3.66
19:17:57;PITOT;-3.77
19:17:58;PITOT;-3.66
19:17:59;PITOT;-3.6
19:18:00;PITOT;-3.82
19:18:01;PITOT;-3.6
19:18:01;PITOT;-3.49
19:18:02;PITOT;-3.55
19:18:03;PITOT;-3.49
19:18:04;PITOT;-3.82
19:18:05;PITOT;-3.77
19:18:06;PITOT;0
19:18:07;PITOT;0
19:18:07;PITOT;0
19:18:08;PITOT;0
19:18:09;PITOT;-3.66
19:18:10;PITOT;0
19:18:11;PITOT;-3.6
19:18:12;PITOT;-3.77
19:18:12;PITOT;-3.49
19:18:13;PITOT;0
19:18:14;PITOT;-3.77
19:18:15;PITOT;-3.6
19:18:16;PITOT;0
19:18:17;PITOT;-3.82
19:18:18;PITOT;-3.88
19:18:22;PITOT;0
19:18:22;PITOT;-3.66
19:18:22;PITOT;-3.6
19:18:22;PITOT;-3.6
19:18:22;PITOT;-3.72
19:18:23;PITOT;-3.6
19:18:23;PITOT;0
19:18:24;PITOT;0
19:18:25;PITOT;0
19:18:26;PITOT;-3.49
19:18:27;PITOT;-3.88
19:18:28;PITOT;-3.6
19:18:29;PITOT;0
19:18:29;PITOT;-3.82
19:18:30;PITOT;0
19:18:31;PITOT;0
19:18:32;PITOT;-3.55
19:18:33;PITOT;-3.88
19:18:34;PITOT;-3.49
19:18:34;PITOT;0
19:18:35;PITOT;0
19:18:36;PITOT;-3.55
19:18:37;PITOT;0
19:18:38;PITOT;0
19:18:39;PITOT;-3.77
19:18:40;PITOT;-3.55
19:18:40;PITOT;-3.49
19:18:41;PITOT;-3.66
19:18:42;PITOT;0
19:18:43;PITOT;0
19:18:44;PITOT;-3.72
19:18:45;PITOT;0
19:18:45;PITOT;-3.72
19:18:46;PITOT;0
19:18:47;PITOT;-3.72
19:18:48;PITOT;0
19:18:49;PITOT;0
19:18:50;PITOT;-3.77
19:18:51;PITOT;-3.72
19:18:51;PITOT;-3.6
19:18:52;PITOT;-3.88
19:18:53;PITOT;-3.6
19:18:54;PITOT;-3.66
19:18:55;PITOT;-3.6
19:18:56;PITOT;-3.66
19:18:57;PITOT;-3.55
19:18:57;PITOT;-3.55
19:18:58;PITOT;0
19:18:59;PITOT;0
19:19:00;PITOT;-3.6
19:19:01;PITOT;-3.66
19:19:02;PITOT;-3.77
19:19:02;PITOT;0
19:19:03;PITOT;-3.66
19:19:04;PITOT;0
19:19:05;PITOT;-3.49
19:19:06;PITOT;-3.6
19:19:07;PITOT;-3.98
19:19:08;PITOT;0
19:19:08;PITOT;-3.66
19:19:09;PITOT;-3.49
19:19:10;PITOT;-3.66
19:19:17;PITOT;-3.82
19:19:19;PITOT;0
19:19:21;PITOT;0
19:19:21;PITOT;-3.6
19:19:21;PITOT;0
19:19:21;PITOT;-3.49
19:19:21;PITOT;0
19:19:22;PITOT;-3.6
19:19:25;PITOT;0
19:19:25;PITOT;-3.6
19:19:25;PITOT;-3.93
19:19:25;PITOT;-3.72
19:19:26;PITOT;-3.55
19:19:38;PITOT;-3.72
19:19:40;PITOT;-3.6
19:19:42;PITOT;-3.77
19:19:42;PITOT;0
19:19:42;PITOT;-3.82
19:19:42;PITOT;-3.49
19:19:42;PITOT;-3.66
19:19:43;PITOT;-3.49
19:19:44;PITOT;-3.55
19:19:45;PITOT;-3.6
19:19:46;PITOT;-4.18
19:19:47;PITOT;-3.82
19:19:47;PITOT;0
19:19:48;PITOT;0
19:19:49;PITOT;-3.66
19:19:50;PITOT;-3.49
19:19:51;PITOT;-3.49
19:20:03;PITOT;-3.66
19:20:03;PITOT;-3.72
19:20:03;PITOT;-3.66
19:20:03;PITOT;-3.55
19:20:03;PITOT;-3.66
19:20:04;PITOT;-3.72
19:20:05;PITOT;-3.49
19:20:06;PITOT;0
19:20:07;PITOT;-3.77
19:20:08;PITOT;0
19:20:09;PITOT;-3.72
19:20:09;PITOT;-3.55
19:20:10;PITOT;-3.72
19:20:11;PITOT;0
19:20:12;PITOT;0
19:20:13;PITOT;-3.6
19:20:14;PITOT;-3.77
19:20:14;PITOT;0
19:20:15;PITOT;-3.88
19:20:16;PITOT;-3.77
19:20:17;PITOT;0
19:20:18;PITOT;-3.82
19:20:19;PITOT;-3.55
19:20:20;PITOT;0
19:20:20;PITOT;-3.55
19:20:21;PITOT;-3.6
19:20:22;PITOT;-3.77
19:20:23;PITOT;-3.88
19:20:24;PITOT;-3.55
19:20:26;PITOT;0
19:20:37;PITOT;-3.66
19:20:37;PITOT;-3.82
19:20:38;PITOT;-3.66
19:20:38;PITOT;0
19:20:40;PITOT;-3.55
19:20:41;PITOT;-3.66
19:20:41;PITOT;-3.55
19:20:42;PITOT;-3.55
19:20:42;PITOT;-4.32
19:20:42;PITOT;-3.66
19:20:43;PITOT;-3.49
19:20:44;PITOT;-3.49
19:20:45;PITOT;-3.6
19:20:46;PITOT;-3.55
19:20:47;PITOT;-3.49
19:20:47;PITOT;-3.88
19:20:48;PITOT;-4.13
19:20:49;PITOT;-3.82
19:20:50;PITOT;-3.66
19:20:51;PITOT;-3.66
19:20:52;PITOT;-3.49
19:20:53;PITOT;0
19:20:53;PITOT;-3.6
19:20:54;PITOT;-3.82
19:20:55;PITOT;0
19:20:56;PITOT;-3.49
19:20:57;PITOT;-3.6
19:20:58;PITOT;0
19:20:59;PITOT;0
19:20:59;PITOT;0
19:21:00;PITOT;-3.6
19:21:01;PITOT;-3.77
19:21:02;PITOT;0
19:21:03;PITOT;-3.49
19:21:04;PITOT;-3.6
19:21:04;PITOT;-3.6
19:21:05;PITOT;-3.72
19:21:06;PITOT;-3.55
19:21:07;PITOT;-3.98
19:21:08;PITOT;-3.66
19:21:09;PITOT;-3.72
19:21:10;PITOT;0
19:21:10;PITOT;-3.55
19:21:11;PITOT;0
19:21:12;PITOT;-3.82
19:21:13;PITOT;-3.82
19:21:14;PITOT;-3.66
19:21:15;PITOT;0
19:21:15;PITOT;-3.88
19:21:16;PITOT;0
19:21:17;PITOT;-3.49
19:21:18;PITOT;-3.6
19:21:19;PITOT;-3.66
19:21:20;PITOT;-3.6
19:21:21;PITOT;0
19:21:21;PITOT;-3.55
19:21:22;PITOT;-3.55
19:21:23;PITOT;0
19:21:24;PITOT;-3.72
19:21:25;PITOT;-3.82
19:21:26;PITOT;-3.82
19:21:26;PITOT;0
19:21:27;PITOT;0
19:21:28;PITOT;0
19:21:29;PITOT;-3.6
19:21:30;PITOT;0
19:21:31;PITOT;-3.98
19:21:32;PITOT;-4.32
19:21:32;PITOT;-3.49
19:21:33;PITOT;-3.6
19:21:34;PITOT;-3.66
19:21:35;PITOT;-3.66
19:21:36;PITOT;-3.6
19:21:37;PITOT;-3.88
19:21:37;PITOT;-3.6
19:21:38;PITOT;-4.18
19:21:39;PITOT;0
19:21:40;PITOT;0
19:21:41;PITOT;0
19:21:42;PITOT;-3.66
19:21:43;PITOT;-3.6
19:21:43;PITOT;-3.77
19:21:44;PITOT;-3.98
19:21:45;PITOT;-3.6
19:21:46;PITOT;0
19:21:47;PITOT;-3.66
19:21:48;PITOT;0
19:21:48;PITOT;-3.55
19:21:49;PITOT;-3.6
19:21:50;PITOT;-6.89
19:21:51;PITOT;-3.66
19:21:52;PITOT;-3.55
19:21:53;PITOT;-3.66
19:21:54;PITOT;-3.49
19:21:54;PITOT;-3.77
19:21:55;PITOT;-3.66
19:21:56;PITOT;-3.77
19:21:57;PITOT;0
19:21:58;PITOT;-3.6
19:21:59;PITOT;-3.6
19:21:59;PITOT;0
19:22:00;PITOT;0
19:22:01;PITOT;-3.72
19:22:04;PITOT;-3.66
19:22:04;PITOT;-3.66
19:22:04;PITOT;0
19:22:05;PITOT;0
19:22:05;PITOT;-3.55
19:22:06;PITOT;-3.6
19:22:07;PITOT;0
19:22:08;PITOT;0
19:22:09;PITOT;-3.93
19:22:10;PITOT;0
19:22:11;PITOT;-3.77
19:22:11;PITOT;-3.66
19:22:12;PITOT;-3.55
19:22:13;PITOT;0
19:22:14;PITOT;0
19:22:15;PITOT;-3.82
19:22:16;PITOT;0
19:22:16;PITOT;-3.82
19:22:17;PITOT;0
19:22:18;PITOT;0
19:22:19;PITOT;0
19:22:20;PITOT;-3.55
19:22:21;PITOT;-3.66
19:22:22;PITOT;0
19:22:22;PITOT;0
19:22:23;PITOT;-3.55
19:22:24;PITOT;-3.66
19:22:25;PITOT;0
19:22:26;PITOT;-3.6
19:22:27;PITOT;-3.66
19:22:28;PITOT;-3.49
19:22:28;PITOT;-3.55
19:22:29;PITOT;0
19:22:30;PITOT;0
19:22:31;PITOT;-3.55
19:22:32;PITOT;-3.82
19:22:33;PITOT;0
19:22:33;PITOT;0
19:22:34;PITOT;-3.6
19:22:35;PITOT;0
19:22:36;PITOT;-3.66
19:22:37;PITOT;0
19:22:38;PITOT;-3.55
19:22:38;PITOT;-3.49
19:22:39;PITOT;-3.72
19:22:40;PITOT;0
19:22:41;PITOT;0
19:22:42;PITOT;-3.72
19:22:43;PITOT;-3.49
19:22:44;PITOT;-3.6
19:22:44;PITOT;0
19:22:45;PITOT;-3.88
19:22:46;PITOT;-4.37
19:22:47;PITOT;0
19:22:48;PITOT;-3.55
19:22:49;PITOT;-3.82
19:22:49;PITOT;-3.66
19:22:50;PITOT;-3.55
19:22:51;PITOT;-3.55
19:22:52;PITOT;-3.77
19:22:53;PITOT;-3.49
19:22:54;PITOT;-3.49
19:22:55;PITOT;-3.6
19:22:55;PITOT;-3.55
19:22:56;PITOT;-3.72
19:22:57;PITOT;-3.88
19:22:58;PITOT;-3.77
19:22:59;PITOT;-3.93
19:23:00;PITOT;0
19:23:01;PITOT;-3.6
19:23:01;PITOT;-3.88
19:23:02;PITOT;-3.49
19:23:03;PITOT;-3.49
19:23:04;PITOT;-3.55
19:23:05;PITOT;-3.72
19:23:06;PITOT;0
19:23:06;PITOT;-3.77
19:23:07;PITOT;-3.49
19:23:08;PITOT;0
19:23:09;PITOT;-3.72
19:23:10;PITOT;0
19:23:11;PITOT;-3.88
19:23:12;PITOT;-3.82
19:23:12;PITOT;0
19:23:13;PITOT;-3.72
19:23:14;PITOT;-3.66
19:23:15;PITOT;-3.66
19:23:16;PITOT;-3.6
19:23:17;PITOT;-3.72
19:23:17;PITOT;-3.77
19:23:18;PITOT;-3.77
19:23:19;PITOT;-3.88
19:23:20;PITOT;-3.6
19:23:21;PITOT;-3.93
19:23:22;PITOT;-3.82
19:23:23;PITOT;-3.6
19:23:23;PITOT;-3.6
19:23:24;PITOT;-3.55
19:23:25;PITOT;-3.82
19:23:26;PITOT;-3.55
19:23:27;PITOT;-3.55
19:23:28;PITOT;-3.55
19:23:28;PITOT;-3.6
19:23:29;PITOT;0
19:23:30;PITOT;-3.82
19:23:31;PITOT;-3.55
19:23:32;PITOT;-3.88
19:23:33;PITOT;-3.72
19:23:34;PITOT;-3.55
19:23:34;PITOT;-3.77
19:23:35;PITOT;-3.88
19:23:36;PITOT;-3.88
19:23:37;PITOT;-3.6
19:23:38;PITOT;-3.82
19:23:39;PITOT;-4.18
19:23:41;PITOT;-3.49
19:23:41;PITOT;-3.66
19:23:41;PITOT;-3.82
19:23:42;PITOT;-3.72
19:23:43;PITOT;-3.49
19:23:44;PITOT;-3.66
19:23:45;PITOT;-3.88
19:23:46;PITOT;0
19:23:46;PITOT;-3.66
19:23:47;PITOT;-3.66
19:23:48;PITOT;-3.55
19:23:49;PITOT;-3.93
19:23:50;PITOT;-3.55
19:23:50;PITOT;-3.6
19:23:51;PITOT;-3.88
19:23:52;PITOT;0
19:23:53;PITOT;-3.6
19:23:54;PITOT;0
19:23:55;PITOT;0
19:23:56;PITOT;-3.66
19:23:56;PITOT;0
19:23:57;PITOT;-3.88
19:23:58;PITOT;-3.82
19:23:59;PITOT;-3.6
19:24:00;PITOT;-3.49
19:24:01;PITOT;0
19:24:02;PITOT;-3.55
19:24:02;PITOT;0
19:24:03;PITOT;-3.66
19:24:04;PITOT;-3.49
19:24:05;PITOT;0
19:24:06;PITOT;-3.49
19:24:07;PITOT;-3.72
19:24:08;PITOT;-3.55
19:24:08;PITOT;-3.55
19:24:09;PITOT;-3.66
19:24:10;PITOT;0
19:24:11;PITOT;-3.77
19:24:12;PITOT;-3.6
19:24:13;PITOT;-3.6
19:24:13;PITOT;-3.6
19:24:14;PITOT;0
19:24:17;PITOT;-3.72
19:24:17;PITOT;0
19:24:17;PITOT;0
19:24:18;PITOT;-3.66
19:24:18;PITOT;0
19:24:19;PITOT;-3.55
19:24:20;PITOT;-3.88
19:24:21;PITOT;0
19:24:22;PITOT;-3.49
19:24:23;PITOT;-3.77
19:24:24;PITOT;-3.72
19:24:24;PITOT;-4.08
19:24:25;PITOT;-3.72
19:24:26;PITOT;-3.6
19:24:27;PITOT;-3.66
19:24:28;PITOT;-3.72
19:24:29;PITOT;-3.55
19:24:29;PITOT;-5.7
19:24:30;PITOT;-3.98
19:24:31;PITOT;-3.55
19:24:32;PITOT;0
19:24:33;PITOT;-3.49
19:24:34;PITOT;-3.72
19:24:35;PITOT;-3.72
19:24:37;PITOT;0
19:24:37;PITOT;-3.49
19:24:37;PITOT;-3.98
19:24:38;PITOT;0
19:24:39;PITOT;-3.49
19:24:40;PITOT;0
19:24:41;PITOT;0
19:24:41;PITOT;0
19:24:42;PITOT;0
19:24:45;PITOT;-3.88
19:24:45;PITOT;0
19:24:45;PITOT;-3.6
19:24:46;PITOT;-3.82
19:24:46;PITOT;0
19:24:47;PITOT;-3.66
19:24:48;PITOT;-3.49
19:24:49;PITOT;-4.13
19:24:50;PITOT;-3.93
19:24:51;PITOT;-3.66
19:24:51;PITOT;-3.6
19:24:52;PITOT;-3.72
19:24:53;PITOT;-3.77
19:24:54;PITOT;-3.72
19:24:55;PITOT;-3.66
19:24:56;PITOT;-3.55
19:24:57;PITOT;-3.55
19:24:57;PITOT;-3.66
19:24:58;PITOT;-3.72
19:24:59;PITOT;0
