23:22:34;GPS1;50.85513;4.44717;48.5
23:22:42;GPS1;50.85512;4.44716;48.5
23:22:48;GPS1;50.85514;4.44717;48.5
23:22:58;GPS1;50.85513;4.44717;49.3
23:23:01;GPS1;50
23:23:01;GPS1;50.85508;4.44711;49.3
23:23:10;GPS1;50
23:23:12;GPS1;50.85508;4.4471;49.3
23:23:15;GPS1;50
23:23:20;GPS1;50.85509;4.4471;49.3
23:23:22;GPS1;50
23:23:26;GPS1;50
23:23:31;GPS1;50
23:23:33;GPS1;50
23:23:34;GPS1;50
23:23:34;GPS1;50.85509;4.44705;49.4
23:23:41;GPS1;50
23:23:42;GPS1;50
23:23:47;GPS1;50
23:23:52;GPS1;50
23:23:57;GPS1;50.85503;4.44696;49.3
23:23:59;GPS1;50
23:24:03;GPS1;50
23:24:05;GPS1;50
23:24:07;GPS1;50.85502;4.44695;49.3
23:24:11;GPS1;50.85502;4.44693;49.3
23:24:13;GPS1;50
23:24:13;GPS1;50
23:24:16;GPS1;50.85503;4.44691;49.9
23:24:19;GPS1;50.85504;4.44688;49.9
23:24:20;GPS1;50.85505;4.44689;49.9
23:24:20;GPS1;50
23:24:20;GPS1;50.85505;4.44688;49.9
23:24:22;GPS1;50.85505;4.44688;49.9
23:24:24;GPS1;50.85506;4.44688;49.9
23:24:25;GPS1;50.85507;4.44688;49.9
23:24:27;GPS1;50.85508;4.44689;49.9
23:24:29;GPS1;50.85505;4.44687;49.9
23:24:31;GPS1;50.85503;4.44685;49.9
23:24:33;GPS1;50.85501;4.44684;49.9
23:24:35;GPS1;50.85496;4.44678;49.9
23:24:37;GPS1;50.85496;4.44677;49.9
23:24:39;GPS1;50.85496;4.44679;49.9
23:24:41;GPS1;50.85495;4.44678;49.9
23:24:43;GPS1;50.85496;4.44679;49.9
23:24:45;GPS1;50.85497;4.44682;49.9
23:24:47;GPS1;50.85497;4.44683;49.9
23:24:49;GPS1;50.85497;4.44683;49.9
23:24:51;GPS1;50.85495;4.44684;50.4
23:24:53;GPS1;50.85492;4.44683;50.5
23:24:55;GPS1;50.85492;4.44686;50.5
23:24:59;GPS1;50.85494;4.44691;50.5
23:25:01;GPS1;50.85495;4.44692;50.5
23:25:03;GPS1;50.85496;4.44692;50.5
23:25:05;GPS1;50.85496;4.44694;50.5
23:25:06;GPS1;50.85496;4.44695;50.5
23:25:08;GPS1;50.85496;4.44695;50.5
23:25:10;GPS1;50.85496;4.44695;50.5
23:25:12;GPS1;50.85497;4.44697;50.5
23:25:14;GPS1;50.85498;4.44698;50.5
23:25:16;GPS1;50.85498;4.44698;50.5
23:25:18;GPS1;50.85499;4.44698;50.5
23:25:20;GPS1;50.85498;4.44697;50.5
23:25:22;GPS1;50.85499;4.44697;50.5
23:25:24;GPS1;50.855;4.44697;50.5
23:25:26;GPS1;50.855;4.44697;50.5
23:25:28;GPS1;50.85499;4.44695;50.5
23:25:30;GPS1;50.85499;4.44695;50.5
23:25:32;GPS1;50.855;4.44695;48.3
23:25:36;GPS1;50.85502;4.44695;48.1
23:25:38;GPS1;50.85503;4.44697;48
23:25:40;GPS1;50.85504;4.44698;47.9
23:25:44;GPS1;50.85505;4.447;47.9
23:25:46;GPS1;50.85505;4.44701;47.9
23:25:48;GPS1;50.85503;4.447;47.9
23:25:50;GPS1;50.855;4.44698;47.9
23:25:51;GPS1;50.85501;4.44701;47.9
23:25:53;GPS1;50.85503;4.44704;47.9
23:25:55;GPS1;50.85504;4.44705;47.9
23:25:57;GPS1;50.85505;4.44707;47.9
23:25:59;GPS1;50.85504;4.44706;47.9
23:26:01;GPS1;50.85504;4.44706;47.9
23:26:03;GPS1;50.85504;4.44704;47.9
23:26:05;GPS1;50.85503;4.44704;47.9
23:26:07;GPS1;50.85504;4.44704;47.9
23:26:09;GPS1;50.85504;4.44703;47.9
23:26:11;GPS1;50.85504;4.44704;47.9
23:26:13;GPS1;50.85505;4.44705;47.9
23:26:15;GPS1;50.85505;4.44705;47.9
23:26:17;GPS1;50.85505;4.44707;47.9
23:26:19;GPS1;50.85505;4.44707;50.4
23:26:23;GPS1;50.85505;4.44709;50.4
23:26:25;GPS1;50.85505;4.44708;50.4
23:26:27;GPS1;50.85505;4.44709;50.4
23:26:29;GPS1;50.85505;4.44709;50.4
23:26:31;GPS1;50.85505;4.44708;50.4
23:26:33;GPS1;50.85505;4.44707;50.4
23:26:35;GPS1;50.85505;4.44707;50.4
23:26:36;GPS1;50.85506;4.44707;50.4
23:26:38;GPS1;50.85506;4.44706;50.4
23:26:40;GPS1;50.85505;4.44704;50.4
23:26:42;GPS1;50.85505;4.44702;50.4
23:26:44;GPS1;50.85504;4.44702;50.4
23:26:46;GPS1;50.85504;4.44702;50.4
23:26:48;GPS1;50.85505;4.44703;50.4
23:26:50;GPS1;50.85507;4.44705;50.4
23:26:52;GPS1;50.85507;4.44705;50.4
23:26:54;GPS1;50.85507;4.44705;50.4
23:26:56;GPS1;50.85507;4.44704;50.4
23:26:58;GPS1;50.85509;4.44706;50.4
23:27:00;GPS1;50.85509;4.44706;49.8
23:27:02;GPS1;50.8551;4.44708;49.8
23:27:04;GPS1;50.85511;4.4471;49.5
23:27:06;GPS1;50.85513;4.44712;49.4
23:27:10;GPS1;50.85512;4.44712;49.4
23:27:12;GPS1;50.8551;4.4471;49.4
23:27:14;GPS1;50.85509;4.4471;49.4
23:27:16;GPS1;50.85509;4.44708;49.4
23:27:17;GPS1;50.85508;4.44707;49.4
23:27:19;GPS1;50.85506;4.44706;49.4
23:27:21;GPS1;50.85506;4.44704;49.4
23:27:23;GPS1;50.85506;4.44704;49.4
23:27:25;GPS1;50.85506;4.44706;49.4
23:27:27;GPS1;50.85505;4.44704;49.4
23:27:29;GPS1;50.85505;4.44704;49.4
23:27:31;GPS1;50.85505;4.44703;49.4
23:27:33;GPS1;50.85505;4.44701;49.4
23:27:35;GPS1;50.85505;4.44702;49.4
23:27:37;GPS1;50.85505;4.447;49.4
23:27:39;GPS1;50.85503;4.447;49.4
23:27:41;GPS1;50.855;4.44696;49.4
23:27:43;GPS1;50.855;4.44697;49.4
23:27:45;GPS1;50.85499;4.44696;49.2
23:27:47;GPS1;50.85499;4.44697;48.9
23:27:49;GPS1;50.855;4.44697;48.7
23:27:53;GPS1;50.85502;4.447;48.7
23:27:55;GPS1;50.85505;4.44704;48.7
23:27:57;GPS1;50.85505;4.44706;48.7
23:27:59;GPS1;50.85506;4.44709;48.7
23:28:01;GPS1;50.85507;4.44709;48.7
23:28:03;GPS1;50.85508;4.44712;48.7
23:28:04;GPS1;50.85509;4.44714;48.7
23:28:06;GPS1;50.85511;4.44717;48.7
23:28:08;GPS1;50.85513;4.44718;48.7
23:28:10;GPS1;50.85513;4.44718;48.7
23:28:12;GPS1;50.85514;4.44719;48.7
23:28:14;GPS1;50.85518;4.44724;48.7
23:28:16;GPS1;50.85519;4.44725;48.7
23:28:18;GPS1;50.8552;4.44726;48.7
23:28:20;GPS1;50.85522;4.44728;48.7
23:28:22;GPS1;50.85524;4.44731;48.7
23:28:24;GPS1;50.85524;4.44732;48.7
23:28:26;GPS1;50.8552;4.44727;48.7
23:28:28;GPS1;50.85519;4.44726;47.4
23:28:30;GPS1;50.85521;4.44729;47.4
23:28:32;GPS1;50.85523;4.44731;47.3
23:28:34;GPS1;50.85525;4.44734;47.2
23:28:36;GPS1;50.85527;4.44736;47.2
23:28:40;GPS1;50.85522;4.4473;47.2
23:28:42;GPS1;50.8552;4.44727;47.2
23:28:44;GPS1;50.85519;4.44726;47.2
23:28:46;GPS1;50.85519;4.44725;47.2
23:28:48;GPS1;50.85518;4.44724;47.2
23:28:49;GPS1;50.85518;4.44724;47.2
23:28:51;GPS1;50.85518;4.44723;47.2
23:28:53;GPS1;50.85518;4.44723;47.2
23:28:55;GPS1;50.85518;4.44723;47.2
23:28:57;GPS1;50.85518;4.44724;47.2
23:28:59;GPS1;50.85518;4.44725;47.2
23:29:01;GPS1;50.85508;4.44711;47.2
23:29:03;GPS1;50.85506;4.4471;47.2
23:29:05;GPS1;50.85507;4.44709;47.2
23:29:07;GPS1;50.85507;4.44709;47.2
23:29:09;GPS1;50.85507;4.44709;47.2
23:29:11;GPS1;50.85507;4.44709;47.2
23:29:13;GPS1;50.85508;4.44709;46.1
23:29:15;GPS1;50.85508;4.44709;46.1
23:29:17;GPS1;50.85509;4.44709;46.1
23:29:19;GPS1;50.85509;4.44709;46.1
23:29:21;GPS1;50.85509;4.4471;46.1
23:29:23;GPS1;50.85512;4.44714;46.1
23:29:27;GPS1;50.85514;4.44717;46.1
23:29:29;GPS1;50.85518;4.44723;46.1
23:29:31;GPS1;50.8552;4.44726;46.1
23:29:33;GPS1;50.85526;4.44736;46.1
23:29:34;GPS1;50.85529;4.4474;46.1
23:29:36;GPS1;50.85527;4.44737;46.1
23:29:38;GPS1;50.85522;4.44732;46.1
23:29:40;GPS1;50.85521;4.44729;46.1
23:29:42;GPS1;50.85518;4.44726;46.1
23:29:44;GPS1;50.85515;4.44723;46.1
23:29:46;GPS1;50.85512;4.44717;46.1
23:29:48;GPS1;50.85511;4.44717;46.1
23:29:50;GPS1;50.8551;4.44717;46.1
23:29:52;GPS1;50.8551;4.44716;46.1
23:29:58;GPS1;50.85521;4.4473;46.1
23:30:00;GPS1;50.85528;4.44739;46.1
23:30:02;GPS1;50.85532;4.44745;46.1
23:30:04;GPS1;50.85535;4.44747;46.1
23:30:06;GPS1;50.85516;4.44723;46.1
23:30:08;GPS1;50.855;4.44702;46.1
23:30:10;GPS1;50.85491;4.4469;46.1
23:30:12;GPS1;50.85485;4.44683;46.1
23:30:14;GPS1;50.85484;4.44681;46.1
23:30:16;GPS1;50.85487;4.44685;46.1
23:30:18;GPS1;50.85489;4.44687;46.1
23:30:19;GPS1;50.8549;4.44688;46.1
23:30:21;GPS1;50.85492;4.44689;46.1
23:30:23;GPS1;50.85494;4.44693;46.1
23:30:25;GPS1;50.85496;4.44696;46.1
23:30:27;GPS1;50.85497;4.44697;46.1
23:30:29;GPS1;50.85499;4.447;46.1
23:33:10;GPS1;50.8546;4.44647;42.4
23:33:18;GPS1;50.85
23:33:20;GPS1;50.85469;4.44659;42.4
23:33:26;GPS1;500
23:33:26;GPS1;50.85484;4.44686;42.4
23:33:32;GPS1;50.85486;4.44688;42.4
23:33:37;GPS1;50
23:33:40;GPS1;50.85487;4.4469;42.4
23:33:40;GPS1;50.85487;4.4469;42.4
23:33:41;GPS1;50
23:33:41;GPS1;50.85497;4.44704;42.4
23:33:42;GPS1;50.85505;4.44712;42.4
23:33:44;GPS1;50.85513;4.44723;42.4
23:33:46;GPS1;50.8552;4.44734;42.4
23:33:48;GPS1;50.85527;4.44742;42.4
23:33:50;GPS1;50.85535;4.44751;42.4
23:33:53;GPS1;50.85541;4.44759;41.6
23:34:02;GPS1;50.85548;4.44768;41.6
23:34:11;GPS1;50.85553;4.44774;41.6
23:34:16;GPS1;50
23:34:25;GPS1;50
23:34:32;GPS1;50
23:34:36;GPS1;50.85574;4.44802;41.6
23:34:50;GPS1;50
23:34:55;GPS1;50.85556;4.44776;41.6
23:35:04;GPS1;50.85549;4.44764;37.3
23:35:12;GPS1;50
23:35:12;GPS1;50.8553;4.44733;37.3
23:35:14;GPS1;50
23:35:14;GPS1;50
23:35:15;GPS1;50.8554;4.44748;37.3
23:35:22;GPS1;50.85542;4.44752;37.3
23:35:31;GPS1;50.85543;4.44755;37.3
23:35:36;GPS1;50.8
23:35:46;GPS1;50
23:35:55;GPS1;50
23:35:55;GPS1;50.85526;4.44727;35.2
23:36:04;GPS1;50
23:36:09;GPS1;50
23:36:18;GPS1;50
23:36:23;GPS1;50.855;4.44687;35.9
23:36:32;GPS1;50
23:36:42;GPS1;50
23:36:42;GPS1;50.85487;4.44676;37
23:36:51;GPS1;50
23:36:56;GPS1;500
23:37:02;GPS1;50
23:37:06;GPS1;50.8554;4.44752;37
23:37:10;GPS1;50.85553;4.44773;34.6
23:37:20;GPS1;50
23:37:24;GPS1;50
23:37:29;GPS1;50
23:37:38;GPS1;50
23:37:43;GPS1;50.85514;4.44716;34.6
23:37:53;GPS1;50
23:37:53;GPS1;50.85521;4.44726;34.6
23:38:02;GPS1;50
23:38:07;GPS1;50
23:38:16;GPS1;50
23:38:25;GPS1;50
23:38:30;GPS1;50.85533;4.44741;29.9
23:38:39;GPS1;50
23:38:39;GPS1;50.85522;4.44722;29.9
23:38:54;GPS1;50
23:39:03;GPS1;50
23:39:12;GPS1;500;-57.87;62.03;909.71
23:39:17;GPS1;50.85539;4.44749;28
23:39:26;GPS1;507;9.53
23:39:26;GPS1;50.85525;4.4473;28.2
23:39:50;GPS1;50
23:39:50;GPS1;50.85491;4.44674;27.2
23:39:59;GPS1;50
23:40:04;GPS1;50
23:40:13;GPS1;50
23:40:18;GPS1;50.85508;4.44698;27.2
23:40:37;GPS1;50
23:40:37;GPS1;50.85511;4.447;29.1
23:40:46;GPS1;50
23:40:51;GPS1;50
23:41:00;GPS1;50
23:41:05;GPS1;50.85535;4.44733;29.1
23:41:14;GPS1;50
23:41:24;GPS1;50
23:41:24;GPS1;50.85535;4.44735;27.7
23:41:33;GPS1;50
23:41:38;GPS1;50
23:41:47;GPS1;50
23:41:52;GPS1;50.85529;4.44727;27.7
23:41:57;GPS1;50
23:42:01;GPS1;50.85526;4.44721;27.7
23:42:11;GPS1;50
23:42:11;GPS1;50.85519;4.44711;27.7
23:42:21;GPS1;50
23:42:25;GPS1;50.85518;4.44711;27.7
23:42:35;GPS1;500
23:42:35;GPS1;50.85519;4.44713;27.7
23:42:44;GPS1;50
23:42:49;GPS1;50
23:42:53;GPS1;50
23:42:58;GPS1;50.85531;4.44733;27.9
23:43:07;GPS1;50
23:43:12;GPS1;50.85527;4.44726;27.9
23:43:22;GPS1;50
23:43:22;GPS1;50.85522;4.44718;27.9
23:43:31;GPS1;50
23:43:36;GPS1;50
23:43:40;GPS1;50
23:43:45;GPS1;50
23:43:54;GPS1;50
23:43:59;GPS1;50.85519;4.44712;28.1
23:44:09;GPS1;50
23:44:09;GPS1;50.85518;4.4471;28.1
23:44:18;GPS1;50
23:44:32;GPS1;50
23:44:41;GPS1;50;1020.24;-57.87;62.43;929.91
23:44:46;GPS1;50.85526;4.4
23:44:55;GPS1;50
23:44:56;GPS1;50.85518;4.44711;28.6
23:45:10;GPS1;50
